iter	Passed	Remaining
756	2311	741
757	2315	739
758	2319	736
759	2324	734
760	2328	731
761	2332	728
762	2337	725
763	2340	723
764	2344	720
765	2348	717
766	2352	714
767	2355	711
768	2358	708
769	2362	705
770	2365	702
771	2368	699
772	2372	696
773	2375	693
774	2378	690
775	2382	687
776	2385	684
777	2388	681
778	2391	678
779	2395	675
780	2398	672
781	2401	669
782	2404	666
783	2407	663
784	2410	660
785	2413	657
786	2416	653
787	2419	650
788	2421	647
789	2423	644
790	2426	641
791	2429	637
792	2431	634
793	2433	631
794	2436	628
795	2439	625
796	2441	621
797	2444	618
798	2447	615
799	2450	612
800	2453	609
801	2455	606
802	2458	603
803	2461	600
804	2464	596
805	2466	593
806	2469	590
807	2472	587
808	2475	584
809	2478	581
810	2480	578
811	2483	574
812	2486	571
813	2489	568
814	2491	565
815	2494	562
816	2496	559
817	2499	556
818	2502	552
819	2504	549
820	2507	546
821	2509	543
822	2512	540
823	2515	537
824	2518	534
825	2520	531
826	2523	527
827	2526	524
828	2529	521
829	2532	518
830	2536	515
831	2539	512
832	2542	509
833	2545	506
834	2548	503
835	2552	500
836	2555	497
837	2558	494
838	2562	491
839	2565	488
840	2568	485
841	2571	482
842	2575	479
843	2579	476
844	2582	473
845	2585	470
846	2589	467
847	2592	464
848	2595	461
849	2599	458
850	2603	455
851	2606	452
852	2609	449
853	2613	446
854	2616	443
855	2619	440
856	2622	437
857	2626	434
858	2629	431
859	2633	428
860	2636	425
861	2640	422
862	2643	419
863	2646	416
864	2649	413
865	2653	410
866	2657	407
867	2660	404
868	2663	401
869	2667	398
870	2671	395
871	2674	392
872	2677	389
873	2680	386
874	2682	383
875	2686	380
876	2689	377
877	2693	374
878	2696	371
879	2699	368
880	2702	365
881	2705	361
882	2708	358
883	2711	355
884	2714	352
885	2717	349
886	2720	346
887	2723	343
888	2726	340
889	2730	337
890	2733	334
891	2736	331
892	2739	328
893	2743	325
894	2746	322
895	2749	319
896	2752	316
897	2756	313
898	2759	309
899	2762	306
900	2766	303
901	2768	300
902	2771	297
903	2774	294
904	2777	291
905	2780	288
906	2783	285
907	2786	282
908	2788	279
909	2791	276
910	2794	272
911	2797	269
912	2800	266
913	2803	263
914	2807	260
915	2810	257
916	2813	254
917	2816	251
918	2819	248
919	2822	245
920	2826	242
921	2829	239
922	2832	236
923	2835	233
924	2838	230
925	2840	227
926	2843	223
927	2846	220
928	2848	217
929	2851	214
930	2853	211
931	2856	208
932	2859	205
933	2862	202
934	2864	199
935	2867	196
936	2869	192
937	2872	189
938	2874	186
939	2877	183
940	2880	180
941	2882	177
942	2885	174
943	2888	171
944	2891	168
945	2894	165
946	2897	162
947	2900	159
948	2902	155
949	2905	152
950	2908	149
951	2911	146
952	2913	143
953	2916	140
954	2919	137
955	2922	134
956	2925	131
957	2927	128
958	2930	125
959	2933	122
960	2936	119
961	2939	116
962	2942	113
963	2945	109
964	2948	106
965	2951	103
966	2954	100
967	2957	97
968	2960	94
969	2963	91
970	2966	88
971	2969	85
972	2972	82
973	2974	79
974	2978	76
975	2983	73
976	2986	70
977	2988	67
978	2992	64
979	2996	61
980	2999	58
981	3003	55
982	3006	51
983	3008	48
984	3012	45
985	3015	42
986	3018	39
987	3021	36
988	3024	33
989	3027	30
990	3030	27
991	3033	24
992	3036	21
993	3039	18
994	3042	15
995	3045	12
996	3048	9
997	3052	6
998	3055	3
999	3057	0
