iter	Passed	Remaining
160	392	2046
161	394	2043
162	397	2040
163	399	2038
164	401	2033
165	404	2030
166	406	2027
167	408	2025
168	411	2022
169	413	2019
170	415	2015
171	417	2011
172	419	2007
173	422	2004
174	424	2002
175	427	2000
176	429	1996
177	431	1993
178	433	1989
179	435	1985
180	437	1980
181	439	1976
182	442	1973
183	444	1969
184	446	1965
185	448	1961
186	450	1958
187	452	1954
188	455	1954
189	457	1951
190	460	1950
191	462	1947
192	465	1946
193	467	1942
194	469	1939
195	472	1936
196	474	1933
197	476	1928
198	478	1925
199	480	1921
200	482	1917
201	484	1914
202	487	1912
203	489	1908
204	491	1904
205	493	1901
206	495	1897
207	497	1893
208	499	1890
209	501	1886
210	503	1882
211	505	1878
212	507	1874
213	509	1871
214	511	1867
215	513	1864
216	516	1863
217	519	1862
218	521	1859
219	523	1855
220	525	1852
221	527	1849
222	529	1846
223	532	1843
224	534	1840
225	536	1836
226	538	1833
227	540	1829
228	542	1827
229	545	1824
230	547	1821
231	549	1818
232	551	1815
233	553	1811
234	555	1808
235	557	1805
236	559	1801
237	561	1798
238	564	1796
239	566	1794
240	568	1791
241	570	1788
242	573	1785
243	575	1782
244	577	1780
245	579	1777
246	581	1773
247	584	1771
248	586	1769
249	588	1765
250	590	1763
251	593	1760
252	595	1757
253	597	1754
254	599	1752
255	601	1748
256	604	1746
257	606	1744
258	608	1741
259	611	1739
260	613	1736
261	615	1733
262	617	1730
263	619	1727
264	622	1725
265	625	1725
266	627	1722
267	629	1719
268	631	1715
269	633	1712
270	635	1709
271	637	1706
272	639	1703
273	641	1700
274	644	1697
275	646	1694
276	648	1691
277	650	1688
278	652	1685
279	654	1683
280	656	1680
281	658	1677
282	660	1674
283	662	1671
284	665	1668
285	667	1665
286	669	1662
287	671	1659
288	673	1656
289	675	1653
290	677	1651
291	680	1648
292	682	1646
293	684	1643
294	686	1641
295	688	1638
296	691	1635
297	693	1632
298	695	1630
299	697	1628
300	700	1627
301	703	1626
302	705	1623
303	708	1621
304	710	1618
305	712	1616
306	714	1612
307	716	1610
308	718	1607
309	721	1605
310	723	1602
311	725	1600
312	728	1598
313	730	1596
314	733	1594
315	735	1591
316	737	1588
317	739	1585
318	741	1582
319	743	1580
320	746	1578
321	748	1575
322	750	1573
323	752	1570
324	755	1568
325	757	1566
326	759	1563
327	761	1560
328	763	1558
329	766	1556
330	768	1554
331	771	1551
332	773	1548
333	775	1546
334	777	1543
335	779	1540
336	781	1537
337	783	1535
338	785	1532
339	788	1529
340	790	1528
341	792	1525
342	795	1523
343	797	1520
344	799	1517
345	801	1514
346	803	1511
347	805	1509
348	808	1507
349	810	1504
350	812	1501
351	814	1498
352	816	1496
353	818	1493
354	820	1491
355	822	1488
356	825	1486
357	827	1483
358	829	1481
359	831	1478
360	833	1475
361	836	1474
362	839	1472
363	841	1470
364	844	1468
365	845	1465
366	848	1462
367	850	1460
368	852	1457
369	854	1455
370	856	1452
371	858	1449
372	860	1446
373	863	1444
374	865	1442
375	867	1440
376	870	1438
377	872	1435
378	874	1433
379	876	1430
380	879	1428
381	881	1425
382	883	1423
383	885	1420
384	887	1418
385	890	1415
386	892	1413
387	894	1411
388	896	1408
389	898	1405
390	901	1403
391	903	1401
392	905	1398
393	907	1395
394	909	1393
395	912	1391
396	914	1388
397	916	1385
398	918	1383
399	920	1380
400	922	1377
401	924	1374
402	927	1373
403	929	1371
404	931	1368
405	933	1366
406	935	1363
407	938	1361
408	940	1358
409	942	1356
410	945	1354
411	947	1352
412	949	1349
413	951	1346
414	953	1344
415	955	1341
416	957	1339
417	959	1336
418	962	1334
419	964	1331
420	966	1329
421	968	1326
422	970	1324
423	972	1321
424	975	1319
425	977	1317
426	979	1314
427	982	1312
428	984	1309
429	986	1307
430	988	1304
431	990	1302
432	992	1299
433	994	1297
434	996	1294
435	998	1292
436	1001	1290
437	1003	1287
438	1005	1285
439	1007	1282
440	1009	1279
441	1011	1277
442	1013	1274
443	1015	1272
444	1018	1270
445	1020	1267
446	1022	1265
447	1024	1262
448	1026	1259
449	1028	1257
450	1030	1254
451	1032	1251
452	1034	1249
453	1036	1246
454	1038	1244
455	1041	1242
456	1043	1239
457	1045	1237
458	1047	1234
459	1049	1232
460	1052	1230
461	1054	1228
462	1056	1225
463	1059	1223
464	1060	1220
465	1063	1218
466	1065	1215
467	1067	1213
468	1069	1210
469	1071	1208
470	1073	1205
471	1075	1203
472	1078	1201
473	1080	1199
474	1082	1196
475	1084	1194
476	1086	1191
477	1089	1189
478	1091	1187
479	1093	1185
480	1096	1182
481	1098	1180
482	1100	1178
483	1103	1176
484	1105	1174
485	1108	1172
486	1110	1170
487	1112	1167
488	1115	1165
489	1117	1162
490	1119	1160
491	1121	1157
492	1124	1155
493	1126	1153
494	1128	1151
495	1131	1149
496	1133	1147
497	1135	1145
498	1138	1142
499	1140	1140
500	1142	1137
501	1144	1135
502	1146	1132
503	1148	1130
504	1150	1128
505	1153	1125
506	1155	1123
507	1158	1121
508	1160	1119
509	1162	1116
510	1164	1114
511	1166	1112
512	1168	1109
513	1171	1107
514	1173	1104
515	1175	1102
516	1177	1099
517	1179	1097
518	1181	1094
519	1183	1092
520	1185	1089
521	1187	1087
522	1189	1085
523	1192	1082
524	1194	1080
525	1196	1077
526	1198	1076
527	1201	1074
528	1203	1071
529	1205	1069
530	1207	1066
531	1210	1064
532	1212	1062
533	1214	1059
534	1216	1057
535	1218	1055
536	1220	1052
537	1223	1050
538	1225	1047
539	1227	1045
540	1229	1042
541	1231	1040
542	1234	1038
543	1236	1036
544	1238	1033
545	1239	1031
546	1242	1028
547	1244	1026
548	1246	1023
549	1249	1022
550	1251	1019
551	1253	1017
552	1256	1015
553	1258	1012
554	1260	1010
555	1263	1008
556	1265	1006
557	1268	1004
558	1270	1001
559	1272	999
560	1274	997
561	1276	994
562	1278	992
563	1280	990
564	1282	987
565	1285	985
566	1287	983
567	1289	980
568	1292	978
569	1294	976
570	1296	974
571	1298	971
572	1300	969
573	1302	966
574	1304	964
575	1306	961
576	1308	959
577	1310	957
578	1313	954
579	1315	952
580	1317	950
581	1319	947
582	1321	945
583	1323	943
584	1326	940
585	1328	938
586	1330	936
587	1332	933
588	1334	931
589	1337	929
590	1339	926
591	1341	924
592	1343	922
593	1346	920
594	1348	917
595	1350	915
596	1353	913
597	1355	911
598	1357	908
599	1359	906
600	1361	904
601	1364	901
602	1366	899
603	1368	897
604	1370	894
605	1372	892
606	1374	890
607	1376	887
608	1379	885
609	1381	883
610	1383	880
611	1385	878
612	1387	876
613	1390	873
614	1391	871
615	1393	868
616	1396	866
617	1398	864
618	1400	861
619	1402	859
620	1404	857
621	1406	854
622	1408	852
623	1411	850
624	1413	847
625	1415	845
626	1417	843
627	1419	840
628	1421	838
629	1424	836
630	1426	834
631	1428	831
632	1430	829
633	1432	827
634	1434	824
635	1437	822
636	1439	820
637	1441	817
638	1443	815
639	1445	813
640	1447	810
641	1449	808
642	1451	805
643	1453	803
644	1456	801
645	1458	799
646	1460	796
647	1462	794
648	1464	792
649	1466	789
650	1469	787
651	1471	785
652	1474	783
653	1476	781
654	1479	779
655	1481	776
656	1483	774
657	1485	771
658	1487	769
659	1489	767
660	1491	764
661	1493	762
662	1495	760
663	1498	758
664	1500	755
665	1502	753
666	1504	751
667	1506	748
668	1508	746
669	1510	744
670	1513	741
671	1515	739
672	1517	737
673	1520	735
674	1522	732
675	1524	730
676	1526	728
677	1528	726
678	1531	723
679	1533	721
680	1535	719
681	1537	717
682	1540	714
683	1542	712
684	1544	710
685	1546	708
686	1549	705
687	1551	703
688	1553	701
689	1555	698
690	1557	696
691	1559	694
692	1561	691
693	1564	689
694	1566	687
695	1568	685
696	1570	682
697	1572	680
698	1574	678
699	1576	675
700	1579	673
701	1582	671
702	1584	669
703	1586	666
704	1588	664
705	1590	662
706	1593	660
707	1594	657
708	1596	655
709	1598	652
710	1600	650
711	1603	648
712	1605	646
713	1607	643
714	1609	641
715	1611	639
716	1613	636
717	1615	634
718	1617	632
719	1620	630
720	1622	627
721	1624	625
722	1626	623
723	1628	620
724	1630	618
725	1632	616
726	1634	613
727	1636	611
728	1638	609
729	1640	606
730	1643	604
731	1645	602
732	1647	600
733	1649	597
734	1651	595
735	1654	593
736	1656	591
737	1659	588
738	1660	586
739	1663	584
740	1665	582
741	1667	579
742	1670	577
743	1672	575
744	1674	573
745	1676	570
746	1678	568
747	1680	566
748	1682	563
749	1686	562
750	1690	560
751	1692	558
752	1694	555
753	1696	553
754	1698	551
755	1701	549
756	1703	546
757	1705	544
758	1707	542
759	1709	539
760	1711	537
761	1714	535
762	1716	533
763	1718	530
764	1720	528
765	1722	526
766	1725	524
767	1727	521
768	1729	519
769	1731	517
770	1733	514
771	1735	512
772	1738	510
773	1740	508
774	1742	505
775	1745	503
776	1747	501
777	1749	499
778	1751	496
779	1753	494
780	1755	492
781	1757	490
782	1760	487
783	1762	485
784	1764	483
785	1766	481
786	1768	478
787	1770	476
788	1772	474
789	1775	471
790	1777	469
791	1779	467
792	1782	465
793	1784	462
794	1786	460
795	1788	458
796	1790	456
797	1793	454
798	1796	451
799	1798	449
800	1800	447
801	1802	445
802	1805	442
803	1807	440
804	1809	438
805	1811	435
806	1813	433
807	1815	431
808	1817	429
809	1819	426
810	1821	424
811	1823	422
812	1826	420
813	1828	417
814	1830	415
815	1832	413
816	1834	410
817	1836	408
818	1838	406
819	1840	404
820	1843	401
821	1844	399
822	1847	397
823	1849	395
824	1851	392
825	1853	390
826	1855	388
827	1857	385
828	1859	383
829	1862	381
830	1864	379
831	1865	376
832	1868	374
833	1870	372
834	1872	370
835	1874	367
836	1876	365
837	1878	363
838	1880	360
839	1882	358
840	1885	356
841	1887	354
842	1889	351
843	1891	349
844	1893	347
845	1895	345
846	1897	342
847	1900	340
848	1904	338
849	1906	336
850	1908	334
851	1910	331
852	1912	329
853	1914	327
854	1916	324
855	1918	322
856	1920	320
857	1922	318
858	1924	315
859	1926	313
860	1929	311
861	1932	309
862	1934	307
863	1936	304
864	1938	302
865	1940	300
866	1942	298
867	1944	295
868	1947	293
869	1949	291
870	1951	289
871	1953	286
872	1955	284
873	1957	282
874	1959	279
875	1962	277
876	1964	275
877	1966	273
878	1968	271
879	1970	268
880	1972	266
881	1975	264
882	1977	261
883	1979	259
884	1981	257
885	1983	255
886	1985	252
887	1987	250
888	1989	248
889	1992	246
890	1994	243
891	1996	241
892	1998	239
893	2000	237
894	2002	234
895	2004	232
896	2008	230
897	2010	228
898	2013	226
899	2015	223
900	2017	221
901	2019	219
902	2022	217
903	2024	215
904	2027	212
905	2029	210
906	2031	208
907	2033	206
908	2036	203
909	2038	201
910	2040	199
911	2042	197
912	2044	194
913	2046	192
914	2049	190
915	2051	188
916	2053	185
917	2055	183
918	2057	181
919	2059	179
920	2061	176
921	2064	174
922	2066	172
923	2069	170
924	2071	167
925	2073	165
926	2075	163
927	2077	161
928	2079	158
929	2082	156
930	2084	154
931	2086	152
932	2088	149
933	2090	147
934	2092	145
935	2095	143
936	2097	141
937	2099	138
938	2101	136
939	2103	134
940	2105	132
941	2108	129
942	2110	127
943	2112	125
944	2115	123
945	2117	120
946	2119	118
947	2121	116
948	2123	114
949	2126	111
950	2128	109
951	2130	107
952	2132	105
953	2134	102
954	2136	100
955	2138	98
956	2140	96
957	2142	93
958	2144	91
959	2146	89
960	2148	87
961	2150	84
962	2152	82
963	2154	80
964	2157	78
965	2159	76
966	2162	73
967	2164	71
968	2166	69
969	2168	67
970	2170	64
971	2172	62
972	2174	60
973	2176	58
974	2178	55
975	2181	53
976	2183	51
977	2185	49
978	2187	46
979	2190	44
980	2192	42
981	2194	40
982	2196	37
983	2198	35
984	2200	33
985	2202	31
986	2204	29
987	2207	26
988	2209	24
989	2211	22
990	2213	20
991	2214	17
992	2216	15
993	2219	13
994	2221	11
995	2223	8
996	2226	6
997	2228	4
998	2230	2
999	2232	0
