iter	Passed	Remaining
258	655	1875
259	658	1873
260	660	1870
261	663	1868
262	666	1867
263	669	1866
264	672	1863
265	674	1860
266	676	1857
267	679	1855
268	681	1853
269	684	1850
270	687	1848
271	689	1846
272	692	1844
273	695	1841
274	697	1839
275	700	1836
276	702	1834
277	705	1832
278	707	1828
279	710	1827
280	713	1824
281	715	1821
282	717	1818
283	720	1816
284	722	1813
285	725	1810
286	727	1807
287	730	1804
288	732	1802
289	734	1799
290	737	1795
291	739	1793
292	742	1790
293	744	1787
294	745	1782
295	747	1778
296	750	1775
297	752	1772
298	754	1769
299	757	1766
300	759	1764
301	762	1762
302	764	1758
303	766	1755
304	769	1752
305	771	1750
306	774	1748
307	776	1745
308	779	1742
309	781	1739
310	784	1737
311	786	1734
312	789	1732
313	791	1730
314	794	1728
315	797	1726
316	800	1724
317	803	1722
318	806	1720
319	808	1718
320	811	1716
321	814	1714
322	816	1712
323	819	1709
324	821	1706
325	823	1703
326	826	1700
327	828	1698
328	831	1695
329	833	1693
330	836	1690
331	838	1687
332	841	1684
333	843	1681
334	845	1678
335	848	1675
336	850	1672
337	852	1670
338	855	1667
339	857	1664
340	859	1661
341	861	1658
342	864	1655
343	866	1653
344	869	1650
345	871	1647
346	874	1645
347	877	1643
348	879	1640
349	881	1637
350	884	1634
351	886	1631
352	888	1628
353	890	1625
354	893	1622
355	895	1620
356	898	1617
357	900	1614
358	902	1611
359	905	1609
360	908	1607
361	910	1604
362	912	1601
363	915	1598
364	917	1596
365	919	1593
366	922	1590
367	924	1588
368	927	1585
369	929	1582
370	932	1580
371	934	1577
372	937	1575
373	939	1572
374	942	1570
375	944	1567
376	947	1565
377	949	1562
378	952	1560
379	955	1558
380	957	1555
381	960	1553
382	962	1550
383	965	1548
384	967	1545
385	970	1543
386	972	1540
387	974	1537
388	977	1535
389	980	1533
390	983	1531
391	985	1528
392	987	1525
393	990	1523
394	992	1520
395	995	1518
396	998	1516
397	1001	1515
398	1003	1512
399	1006	1509
400	1008	1507
401	1011	1504
402	1013	1501
403	1016	1499
404	1019	1497
405	1021	1494
406	1023	1491
407	1026	1488
408	1028	1486
409	1030	1482
410	1032	1479
411	1035	1477
412	1037	1474
413	1040	1472
414	1042	1469
415	1045	1467
416	1047	1465
417	1050	1462
418	1052	1459
419	1055	1457
420	1058	1455
421	1060	1452
422	1063	1450
423	1065	1447
424	1068	1445
425	1070	1443
426	1073	1440
427	1076	1438
428	1078	1435
429	1080	1432
430	1083	1429
431	1085	1427
432	1087	1424
433	1090	1422
434	1093	1420
435	1095	1417
436	1098	1414
437	1100	1412
438	1103	1409
439	1105	1407
440	1108	1404
441	1110	1402
442	1112	1399
443	1115	1396
444	1117	1393
445	1120	1391
446	1122	1388
447	1124	1386
448	1127	1383
449	1129	1380
450	1132	1378
451	1135	1376
452	1137	1373
453	1139	1370
454	1142	1368
455	1144	1365
456	1147	1363
457	1149	1360
458	1152	1358
459	1155	1356
460	1158	1353
461	1160	1351
462	1163	1349
463	1166	1347
464	1168	1344
465	1171	1342
466	1174	1340
467	1177	1338
468	1179	1335
469	1182	1333
470	1185	1331
471	1188	1329
472	1191	1327
473	1194	1325
474	1197	1323
475	1200	1321
476	1203	1319
477	1206	1317
478	1209	1315
479	1212	1313
480	1214	1310
481	1217	1308
482	1220	1306
483	1223	1304
484	1226	1302
485	1228	1299
486	1231	1297
487	1234	1294
488	1236	1292
489	1239	1290
490	1241	1286
491	1244	1284
492	1246	1282
493	1249	1279
494	1252	1277
495	1255	1275
496	1257	1273
497	1260	1270
498	1262	1267
499	1265	1265
500	1267	1262
501	1270	1259
502	1272	1257
503	1274	1254
504	1277	1252
505	1279	1249
506	1282	1247
507	1284	1244
508	1287	1242
509	1290	1239
510	1293	1237
511	1296	1235
512	1298	1232
513	1301	1230
514	1303	1227
515	1306	1225
516	1308	1222
517	1311	1220
518	1313	1217
519	1316	1215
520	1318	1212
521	1321	1209
522	1323	1207
523	1326	1204
524	1329	1202
525	1331	1200
526	1334	1197
527	1337	1195
528	1340	1193
529	1342	1190
530	1345	1188
531	1347	1185
532	1350	1182
533	1352	1180
534	1354	1177
535	1357	1174
536	1359	1172
537	1362	1169
538	1364	1167
539	1367	1164
540	1369	1162
541	1372	1159
542	1374	1156
543	1376	1154
544	1379	1151
545	1381	1149
546	1384	1146
547	1386	1143
548	1388	1140
549	1390	1137
550	1393	1135
551	1395	1132
552	1398	1130
553	1400	1127
554	1403	1125
555	1406	1122
556	1408	1120
557	1411	1118
558	1414	1115
559	1416	1113
560	1419	1110
561	1422	1108
562	1424	1105
563	1427	1103
564	1429	1100
565	1432	1098
566	1434	1095
567	1437	1093
568	1439	1090
569	1442	1088
570	1445	1085
571	1448	1083
572	1450	1081
573	1453	1078
574	1456	1076
575	1458	1073
576	1460	1070
577	1463	1068
578	1465	1065
579	1468	1063
580	1470	1060
581	1473	1057
582	1475	1055
583	1478	1053
584	1481	1051
585	1484	1048
586	1486	1045
587	1488	1043
588	1491	1040
589	1494	1038
590	1496	1035
591	1498	1033
592	1501	1030
593	1504	1028
594	1507	1026
595	1510	1023
596	1512	1020
597	1514	1018
598	1517	1015
599	1519	1013
600	1521	1010
601	1524	1008
602	1527	1005
603	1530	1003
604	1532	1000
605	1534	997
606	1537	995
607	1540	993
608	1542	990
609	1545	988
610	1547	985
611	1550	982
612	1552	980
613	1555	978
614	1558	975
615	1560	972
616	1563	970
617	1565	967
618	1568	965
619	1570	962
620	1573	960
621	1575	957
622	1578	955
623	1580	952
624	1583	950
625	1586	947
626	1588	944
627	1591	942
628	1593	939
629	1596	937
630	1599	935
631	1602	932
632	1604	930
633	1606	927
634	1609	924
635	1611	922
636	1614	919
637	1616	917
638	1618	914
639	1621	911
640	1623	909
641	1626	906
642	1628	904
643	1631	901
644	1633	899
645	1636	896
646	1638	894
647	1641	891
648	1643	888
649	1646	886
650	1648	883
651	1650	881
652	1653	878
653	1655	875
654	1658	873
655	1661	871
656	1663	868
657	1665	865
658	1668	863
659	1670	860
660	1673	858
661	1675	855
662	1678	853
663	1680	850
664	1682	847
665	1685	845
666	1687	842
667	1689	839
668	1692	837
669	1694	834
670	1697	832
671	1699	829
672	1702	827
673	1705	824
674	1707	822
675	1710	819
676	1713	817
677	1716	814
678	1718	812
679	1721	810
680	1724	807
681	1727	805
682	1730	802
683	1732	800
684	1735	798
685	1738	795
686	1740	792
687	1743	790
688	1745	788
689	1748	785
690	1750	782
691	1753	780
692	1755	777
693	1758	775
694	1761	772
695	1764	770
696	1766	768
697	1769	765
698	1772	763
699	1774	760
700	1777	758
701	1780	755
702	1782	752
703	1784	750
704	1786	747
705	1789	745
706	1791	742
707	1794	739
708	1796	737
709	1798	734
710	1801	732
711	1803	729
712	1805	726
713	1807	724
714	1810	721
715	1812	719
716	1815	716
717	1817	713
718	1819	711
719	1822	708
720	1824	705
721	1826	703
722	1828	700
723	1836	700
724	1839	697
725	1841	694
726	1843	692
727	1845	689
728	1847	686
729	1849	683
730	1851	681
731	1853	678
732	1855	675
733	1857	673
734	1859	670
735	1862	667
736	1864	665
737	1867	662
738	1868	659
739	1870	657
740	1872	654
741	1875	652
742	1877	649
743	1880	646
744	1882	644
745	1885	641
746	1887	639
747	1890	636
748	1892	634
749	1895	631
750	1897	629
751	1900	626
752	1902	623
753	1904	621
754	1907	618
755	1909	616
756	1912	613
757	1915	611
758	1917	608
759	1920	606
760	1922	603
761	1925	601
762	1928	598
763	1930	596
764	1933	593
765	1936	591
766	1938	588
767	1941	586
768	1943	583
769	1945	581
770	1948	578
771	1950	576
772	1953	573
773	1956	571
774	1958	568
775	1961	566
776	1964	563
777	1966	561
778	1969	558
779	1971	556
780	1973	553
781	1975	550
782	1978	548
783	1981	545
784	1983	543
785	1986	540
786	1988	538
787	1991	535
788	1993	533
789	1996	530
790	1998	528
791	2001	525
792	2004	523
793	2006	520
794	2009	518
795	2011	515
796	2014	513
797	2016	510
798	2018	507
799	2021	505
800	2023	502
801	2026	500
802	2029	497
803	2031	495
804	2034	492
805	2036	490
806	2039	487
807	2041	485
808	2044	482
809	2046	480
810	2049	477
811	2051	475
812	2053	472
813	2056	469
814	2059	467
815	2061	464
816	2064	462
817	2066	459
818	2069	457
819	2071	454
820	2074	452
821	2076	449
822	2078	447
823	2081	444
824	2083	442
825	2086	439
826	2088	436
827	2091	434
828	2093	431
829	2096	429
830	2098	426
831	2101	424
832	2103	421
833	2106	419
834	2109	416
835	2111	414
836	2114	411
837	2116	409
838	2119	406
839	2120	403
840	2123	401
841	2125	398
842	2128	396
843	2130	393
844	2132	391
845	2135	388
846	2137	386
847	2140	383
848	2142	381
849	2145	378
850	2147	375
851	2149	373
852	2151	370
853	2153	368
854	2156	365
855	2158	363
856	2160	360
857	2162	357
858	2165	355
859	2167	352
860	2169	350
861	2171	347
862	2174	345
863	2176	342
864	2178	340
865	2181	337
866	2183	335
867	2186	332
868	2188	329
869	2190	327
870	2193	324
871	2195	322
872	2198	319
873	2200	317
874	2203	314
875	2205	312
876	2208	309
877	2211	307
878	2213	304
879	2216	302
880	2218	299
881	2221	297
882	2224	294
883	2226	292
884	2229	289
885	2231	287
886	2234	284
887	2236	282
888	2238	279
889	2241	277
890	2243	274
891	2245	271
892	2248	269
893	2250	266
894	2253	264
895	2255	261
896	2257	259
897	2259	256
898	2262	254
899	2264	251
900	2266	249
901	2269	246
902	2271	244
903	2274	241
904	2276	239
905	2279	236
906	2281	233
907	2283	231
908	2286	228
909	2288	226
910	2291	223
911	2293	221
912	2295	218
913	2298	216
914	2300	213
915	2303	211
916	2305	208
917	2308	206
918	2310	203
919	2313	201
920	2315	198
921	2318	196
922	2321	193
923	2323	191
924	2326	188
925	2328	186
926	2330	183
927	2333	181
928	2336	178
929	2338	176
930	2341	173
931	2343	170
932	2345	168
933	2348	165
934	2351	163
935	2353	160
936	2356	158
937	2358	155
938	2361	153
939	2363	150
940	2366	148
941	2369	145
942	2372	143
943	2374	140
944	2377	138
945	2380	135
946	2383	133
947	2385	130
948	2388	128
949	2390	125
950	2393	123
951	2396	120
952	2398	118
953	2400	115
954	2402	113
955	2405	110
956	2407	108
957	2410	105
958	2413	103
959	2415	100
960	2418	98
961	2420	95
962	2423	93
963	2425	90
964	2428	88
965	2431	85
966	2433	83
967	2435	80
968	2438	78
969	2440	75
970	2443	72
971	2445	70
972	2447	67
973	2450	65
974	2452	62
975	2455	60
976	2458	57
977	2460	55
978	2463	52
979	2465	50
980	2468	47
981	2471	45
982	2473	42
983	2476	40
984	2479	37
985	2481	35
986	2484	32
987	2486	30
988	2489	27
989	2491	25
990	2494	22
991	2497	20
992	2499	17
993	2503	15
994	2506	12
995	2508	10
996	2511	7
997	2513	5
998	2515	2
999	2517	0
