iter	Passed	Remaining
519	1583	1461
520	1586	1458
521	1589	1455
522	1593	1452
523	1596	1449
524	1599	1446
525	1602	1443
526	1605	1440
527	1608	1437
528	1611	1434
529	1613	1431
530	1617	1428
531	1620	1425
532	1623	1422
533	1626	1418
534	1629	1416
535	1632	1413
536	1635	1410
537	1639	1407
538	1642	1404
539	1645	1401
540	1648	1398
541	1651	1395
542	1654	1392
543	1657	1389
544	1659	1385
545	1662	1382
546	1665	1379
547	1668	1376
548	1671	1373
549	1674	1370
550	1677	1367
551	1680	1364
552	1683	1361
553	1687	1358
554	1690	1355
555	1693	1352
556	1696	1349
557	1699	1346
558	1702	1342
559	1704	1339
560	1707	1336
561	1710	1333
562	1713	1329
563	1716	1326
564	1719	1323
565	1721	1320
566	1725	1317
567	1728	1314
568	1731	1311
569	1734	1308
570	1737	1305
571	1740	1302
572	1743	1299
573	1746	1296
574	1749	1293
575	1752	1289
576	1754	1286
577	1757	1283
578	1761	1280
579	1764	1277
580	1766	1274
581	1769	1270
582	1772	1267
583	1776	1265
584	1779	1262
585	1783	1259
586	1786	1256
587	1789	1253
588	1792	1250
589	1795	1247
590	1798	1244
591	1800	1241
592	1803	1237
593	1807	1235
594	1809	1231
595	1812	1228
596	1815	1225
597	1818	1222
598	1821	1219
599	1824	1216
600	1826	1212
601	1829	1209
602	1832	1206
603	1835	1203
604	1838	1200
605	1841	1197
606	1844	1194
607	1847	1191
608	1850	1187
609	1853	1184
610	1855	1181
611	1858	1178
612	1861	1175
613	1864	1172
614	1867	1168
615	1870	1165
616	1873	1162
617	1875	1159
618	1878	1156
619	1882	1153
620	1885	1150
621	1891	1149
622	1894	1146
623	1897	1143
624	1901	1140
625	1904	1137
626	1907	1134
627	1909	1131
628	1912	1128
629	1915	1125
630	1919	1122
631	1922	1119
632	1925	1116
633	1928	1113
634	1931	1110
635	1934	1106
636	1937	1103
637	1940	1100
638	1942	1097
639	1945	1094
640	1948	1091
641	1951	1088
642	1954	1084
643	1956	1081
644	1959	1078
645	1961	1075
646	1964	1072
647	1968	1069
648	1970	1065
649	1973	1062
650	1977	1059
651	1980	1056
652	1983	1053
653	1986	1050
654	1989	1048
655	1993	1045
656	1996	1042
657	1999	1039
658	2002	1036
659	2005	1033
660	2007	1029
661	2010	1026
662	2013	1023
663	2016	1020
664	2019	1017
665	2022	1014
666	2024	1010
667	2027	1007
668	2030	1004
669	2033	1001
670	2036	998
671	2038	995
672	2041	992
673	2044	988
674	2048	986
675	2051	983
676	2054	980
677	2057	976
678	2059	973
679	2062	970
680	2065	967
681	2068	964
682	2071	961
683	2074	958
684	2076	955
685	2079	952
686	2083	949
687	2085	945
688	2088	942
689	2091	939
690	2094	936
691	2098	933
692	2101	930
693	2104	927
694	2107	924
695	2110	921
696	2113	918
697	2115	915
698	2118	912
699	2121	909
700	2124	906
701	2127	903
702	2130	900
703	2132	896
704	2135	893
705	2138	890
706	2141	887
707	2144	884
708	2146	881
709	2149	877
710	2152	874
711	2154	871
712	2157	868
713	2160	865
714	2163	862
715	2166	859
716	2168	856
717	2171	852
718	2174	850
719	2177	846
720	2180	843
721	2183	840
722	2186	837
723	2189	834
724	2193	831
725	2196	828
726	2199	825
727	2202	822
728	2206	820
729	2210	817
730	2213	814
731	2216	811
732	2219	808
733	2222	805
734	2225	802
735	2228	799
736	2231	796
737	2233	793
738	2236	789
739	2239	786
740	2243	784
741	2246	781
742	2249	778
743	2252	775
744	2256	772
745	2259	769
746	2262	766
747	2265	763
748	2267	760
749	2271	757
750	2274	753
751	2276	750
752	2279	747
753	2282	744
754	2285	741
755	2289	738
756	2291	735
757	2294	732
758	2297	729
759	2300	726
760	2303	723
761	2305	720
762	2309	717
763	2313	714
764	2316	711
765	2319	708
766	2322	705
767	2325	702
768	2328	699
769	2331	696
770	2334	693
771	2337	690
772	2340	687
773	2343	684
774	2346	681
775	2348	678
776	2352	675
777	2355	672
778	2357	668
779	2360	665
780	2363	662
781	2366	659
782	2369	656
783	2371	653
784	2374	650
785	2377	647
786	2380	644
787	2383	641
788	2386	638
789	2389	635
790	2392	632
791	2394	628
792	2397	625
793	2400	622
794	2403	619
795	2406	616
796	2409	613
797	2412	610
798	2416	607
799	2419	604
800	2422	601
801	2424	598
802	2427	595
803	2430	592
804	2433	589
805	2436	586
806	2439	583
807	2441	580
808	2445	577
809	2448	574
810	2451	571
811	2454	568
812	2456	565
813	2459	562
814	2463	559
815	2466	556
816	2469	553
817	2472	550
818	2475	547
819	2478	543
820	2481	541
821	2484	537
822	2487	534
823	2489	531
824	2492	528
825	2495	525
826	2498	522
827	2501	519
828	2504	516
829	2507	513
830	2510	510
831	2513	507
832	2516	504
833	2519	501
834	2522	498
835	2526	495
836	2529	492
837	2532	489
838	2535	486
839	2537	483
840	2540	480
841	2543	477
842	2546	474
843	2549	471
844	2552	468
845	2554	465
846	2557	461
847	2560	458
848	2563	455
849	2566	452
850	2569	449
851	2571	446
852	2574	443
853	2577	440
854	2580	437
855	2583	434
856	2585	431
857	2588	428
858	2591	425
859	2594	422
860	2598	419
861	2601	416
862	2604	413
863	2607	410
864	2610	407
865	2613	404
866	2616	401
867	2619	398
868	2622	395
869	2625	392
870	2629	389
871	2632	386
872	2635	383
873	2638	380
874	2641	377
875	2644	374
876	2647	371
877	2650	368
878	2652	365
879	2656	362
880	2659	359
881	2661	356
882	2664	353
883	2667	349
884	2670	346
885	2673	343
886	2675	340
887	2678	337
888	2681	334
889	2684	331
890	2687	328
891	2690	325
892	2693	322
893	2695	319
894	2698	316
895	2701	313
896	2705	310
897	2708	307
898	2711	304
899	2715	301
900	2718	298
901	2721	295
902	2724	292
903	2726	289
904	2729	286
905	2733	283
906	2738	280
907	2741	277
908	2744	274
909	2747	271
910	2749	268
911	2752	265
912	2755	262
913	2758	259
914	2760	256
915	2764	253
916	2767	250
917	2769	247
918	2772	244
919	2775	241
920	2778	238
921	2781	235
922	2784	232
923	2787	229
924	2789	226
925	2792	223
926	2795	220
927	2798	217
928	2801	214
929	2803	211
930	2806	208
931	2809	204
932	2812	201
933	2815	198
934	2818	195
935	2821	192
936	2824	189
937	2827	186
938	2830	183
939	2833	180
940	2836	177
941	2839	174
942	2842	171
943	2845	168
944	2848	165
945	2851	162
946	2854	159
947	2857	156
948	2859	153
949	2862	150
950	2865	147
951	2868	144
952	2871	141
953	2874	138
954	2877	135
955	2880	132
956	2883	129
957	2886	126
958	2888	123
959	2891	120
960	2894	117
961	2897	114
962	2901	111
963	2903	108
964	2906	105
965	2909	102
966	2912	99
967	2915	96
968	2918	93
969	2921	90
970	2925	87
971	2927	84
972	2930	81
973	2933	78
974	2936	75
975	2938	72
976	2941	69
977	2945	66
978	2949	63
979	2951	60
980	2954	57
981	2957	54
982	2961	51
983	2964	48
984	2966	45
985	2969	42
986	2972	39
987	2975	36
988	2978	33
989	2980	30
990	2983	27
991	2986	24
992	2988	21
993	2991	18
994	2994	15
995	2997	12
996	3000	9
997	3002	6
998	3005	3
999	3008	0
