iter	Passed	Remaining
182	802	3584
183	807	3583
184	812	3579
185	816	3574
186	822	3576
187	827	3575
188	832	3573
189	837	3569
190	842	3567
191	846	3563
192	851	3558
193	855	3554
194	859	3548
195	863	3542
196	867	3536
197	872	3532
198	876	3527
199	880	3521
200	884	3516
201	889	3513
202	894	3509
203	898	3504
204	902	3501
205	906	3495
206	911	3490
207	915	3484
208	919	3479
209	923	3474
210	928	3470
211	932	3466
212	937	3462
213	941	3457
214	945	3452
215	949	3447
216	954	3443
217	958	3438
218	963	3434
219	967	3431
220	972	3426
221	975	3420
222	980	3415
223	984	3411
224	988	3406
225	993	3404
226	998	3401
227	1002	3395
228	1006	3389
229	1011	3384
230	1015	3380
231	1019	3375
232	1024	3371
233	1028	3365
234	1032	3361
235	1036	3356
236	1041	3351
237	1045	3346
238	1048	3339
239	1053	3335
240	1057	3330
241	1061	3325
242	1065	3320
243	1070	3316
244	1074	3311
245	1078	3306
246	1083	3302
247	1087	3297
248	1091	3292
249	1095	3286
250	1101	3285
251	1105	3281
252	1109	3276
253	1114	3272
254	1118	3268
255	1122	3263
256	1127	3259
257	1131	3253
258	1135	3248
259	1139	3242
260	1143	3237
261	1147	3233
262	1151	3228
263	1155	3222
264	1159	3217
265	1164	3212
266	1168	3208
267	1173	3204
268	1176	3195
269	1180	3191
270	1184	3185
271	1188	3181
272	1192	3176
273	1197	3173
274	1202	3170
275	1206	3165
276	1211	3161
277	1215	3157
278	1219	3152
279	1224	3147
280	1228	3143
281	1232	3138
282	1237	3134
283	1241	3130
284	1246	3126
285	1249	3120
286	1254	3115
287	1258	3110
288	1262	3106
289	1266	3100
290	1270	3095
291	1274	3091
292	1278	3085
293	1282	3080
294	1287	3075
295	1291	3071
296	1295	3067
297	1300	3063
298	1304	3058
299	1308	3054
300	1313	3050
301	1318	3047
302	1322	3042
303	1326	3038
304	1331	3033
305	1335	3028
306	1339	3023
307	1343	3018
308	1347	3013
309	1351	3008
310	1356	3004
311	1360	3000
312	1364	2995
313	1368	2990
314	1373	2986
315	1378	2982
316	1382	2978
317	1386	2973
318	1391	2969
319	1395	2964
320	1399	2959
321	1403	2954
322	1407	2950
323	1412	2946
324	1416	2941
325	1420	2936
326	1425	2932
327	1429	2928
328	1433	2923
329	1438	2919
330	1442	2914
331	1446	2909
332	1450	2904
333	1454	2899
334	1458	2895
335	1462	2890
336	1466	2885
337	1471	2881
338	1475	2876
339	1479	2871
340	1483	2867
341	1486	2859
342	1490	2854
343	1494	2849
344	1498	2844
345	1502	2840
346	1506	2835
347	1510	2829
348	1514	2824
349	1518	2820
350	1522	2815
351	1526	2810
352	1532	2808
353	1536	2803
354	1540	2799
355	1544	2794
356	1549	2790
357	1553	2785
358	1557	2781
359	1562	2776
360	1566	2772
361	1570	2767
362	1574	2763
363	1578	2758
364	1583	2754
365	1587	2749
366	1591	2745
367	1595	2740
368	1600	2736
369	1604	2731
370	1608	2726
371	1612	2722
372	1616	2717
373	1621	2713
374	1625	2708
375	1629	2704
376	1633	2699
377	1637	2694
378	1642	2690
379	1646	2686
380	1651	2682
381	1655	2678
382	1659	2673
383	1664	2669
384	1668	2665
385	1672	2660
386	1676	2656
387	1681	2651
388	1685	2647
389	1689	2642
390	1693	2638
391	1698	2634
392	1702	2629
393	1706	2624
394	1711	2620
395	1715	2616
396	1719	2611
397	1723	2606
398	1727	2602
399	1732	2598
400	1736	2593
401	1740	2588
402	1744	2584
403	1750	2582
404	1754	2577
405	1759	2573
406	1763	2568
407	1767	2564
408	1771	2559
409	1775	2555
410	1779	2550
411	1783	2546
412	1787	2540
413	1792	2536
414	1796	2532
415	1800	2527
416	1804	2523
417	1809	2519
418	1813	2514
419	1817	2509
420	1821	2504
421	1825	2500
422	1829	2495
423	1834	2491
424	1839	2488
425	1843	2483
426	1847	2479
427	1851	2474
428	1856	2470
429	1860	2466
430	1864	2461
431	1868	2457
432	1873	2452
433	1877	2448
434	1881	2443
435	1885	2438
436	1889	2434
437	1894	2430
438	1898	2426
439	1902	2421
440	1907	2417
441	1911	2412
442	1915	2408
443	1919	2403
444	1924	2399
445	1928	2395
446	1933	2391
447	1937	2387
448	1942	2383
449	1946	2379
450	1950	2374
451	1955	2370
452	1959	2366
453	1963	2361
454	1968	2357
455	1972	2353
456	1976	2348
457	1980	2344
458	1983	2338
459	1988	2333
460	1992	2329
461	1996	2324
462	2000	2320
463	2004	2315
464	2009	2311
465	2012	2306
466	2016	2301
467	2021	2297
468	2025	2293
469	2029	2289
470	2034	2285
471	2038	2280
472	2042	2276
473	2046	2271
474	2051	2267
475	2055	2262
476	2059	2257
477	2063	2253
478	2067	2249
479	2072	2245
480	2077	2241
481	2081	2237
482	2086	2233
483	2090	2228
484	2094	2224
485	2098	2219
486	2103	2215
487	2107	2210
488	2111	2206
489	2115	2202
490	2120	2197
491	2124	2193
492	2128	2189
493	2133	2184
494	2137	2180
495	2142	2176
496	2147	2172
497	2151	2169
498	2156	2164
499	2160	2160
500	2165	2156
501	2169	2152
502	2173	2147
503	2178	2143
504	2183	2139
505	2187	2135
506	2191	2131
507	2195	2126
508	2200	2122
509	2204	2118
510	2208	2113
511	2213	2109
512	2217	2105
513	2222	2101
514	2226	2096
515	2230	2092
516	2234	2087
517	2239	2083
518	2243	2078
519	2247	2074
520	2251	2070
521	2255	2065
522	2260	2061
523	2264	2056
524	2268	2052
525	2272	2048
526	2277	2043
527	2281	2039
528	2285	2035
529	2289	2030
530	2294	2026
531	2298	2021
532	2302	2017
533	2306	2012
534	2310	2008
535	2315	2004
536	2319	2000
537	2324	1995
538	2328	1991
539	2332	1987
540	2336	1982
541	2341	1978
542	2346	1974
543	2350	1970
544	2355	1966
545	2359	1961
546	2363	1957
547	2368	1953
548	2372	1948
549	2376	1944
550	2380	1940
551	2385	1935
552	2389	1931
553	2394	1927
554	2398	1923
555	2402	1918
556	2407	1914
557	2411	1910
558	2416	1906
559	2420	1901
560	2424	1897
561	2428	1893
562	2433	1888
563	2437	1884
564	2441	1880
565	2446	1875
566	2450	1871
567	2454	1867
568	2460	1863
569	2464	1858
570	2468	1854
571	2473	1850
572	2477	1846
573	2482	1842
574	2486	1837
575	2490	1833
576	2495	1829
577	2499	1824
578	2503	1820
579	2508	1816
580	2512	1811
581	2516	1807
582	2521	1803
583	2525	1798
584	2529	1794
585	2533	1790
586	2538	1785
587	2542	1781
588	2544	1775
589	2549	1771
590	2553	1767
591	2558	1762
592	2562	1758
593	2566	1754
594	2570	1749
595	2574	1745
596	2578	1740
597	2582	1736
598	2587	1731
599	2591	1727
600	2595	1723
601	2600	1718
602	2605	1715
603	2609	1710
604	2613	1706
605	2617	1701
606	2622	1697
607	2626	1693
608	2630	1689
609	2634	1684
610	2638	1679
611	2643	1675
612	2647	1671
613	2651	1667
614	2655	1662
615	2660	1658
616	2664	1653
617	2668	1649
618	2672	1644
619	2676	1640
620	2680	1635
621	2684	1631
622	2688	1627
623	2692	1622
624	2697	1618
625	2701	1613
626	2705	1609
627	2709	1605
628	2713	1600
629	2718	1596
630	2730	1596
631	2736	1593
632	2742	1590
633	2748	1586
634	2755	1583
635	2760	1580
636	2765	1575
637	2770	1572
638	2775	1568
639	2781	1564
640	2786	1560
641	2791	1556
642	2796	1552
643	2801	1548
644	2806	1544
645	2810	1540
646	2815	1536
647	2820	1532
648	2825	1528
649	2830	1524
650	2835	1519
651	2839	1515
652	2843	1510
653	2847	1506
654	2851	1501
655	2855	1497
656	2859	1492
657	2864	1488
658	2868	1484
659	2872	1479
660	2876	1475
661	2880	1470
662	2884	1465
663	2887	1461
664	2891	1456
665	2896	1452
666	2900	1448
667	2905	1443
668	2908	1439
669	2912	1434
670	2916	1429
671	2920	1425
672	2925	1421
673	2931	1417
674	2935	1413
675	2939	1408
676	2943	1404
677	2947	1399
678	2951	1395
679	2955	1390
680	2958	1386
681	2962	1381
682	2966	1376
683	2970	1372
684	2974	1367
685	2977	1363
686	2981	1358
687	2985	1354
688	2989	1349
689	2993	1344
690	2996	1340
691	3000	1335
692	3004	1331
693	3008	1326
694	3012	1321
695	3016	1317
696	3020	1312
697	3023	1308
698	3027	1303
699	3031	1299
700	3036	1295
701	3041	1291
702	3045	1286
703	3049	1282
704	3053	1277
705	3057	1273
706	3061	1268
707	3064	1264
708	3068	1259
709	3072	1254
710	3076	1250
711	3080	1246
712	3084	1241
713	3088	1237
714	3092	1232
715	3096	1228
716	3100	1223
717	3105	1219
718	3109	1215
719	3113	1210
720	3118	1206
721	3121	1202
722	3125	1197
723	3129	1193
724	3133	1188
725	3137	1184
726	3141	1179
727	3145	1175
728	3149	1170
729	3153	1166
730	3158	1162
731	3161	1157
732	3165	1153
733	3169	1148
734	3172	1143
735	3176	1139
736	3180	1135
737	3184	1130
738	3188	1126
739	3192	1121
740	3197	1117
741	3200	1112
742	3204	1108
743	3208	1103
744	3212	1099
745	3216	1095
746	3220	1090
747	3223	1086
748	3227	1081
749	3231	1077
750	3235	1072
751	3238	1068
752	3242	1063
753	3247	1059
754	3252	1055
755	3256	1051
756	3260	1046
757	3264	1042
758	3268	1037
759	3272	1033
760	3276	1029
761	3280	1024
762	3284	1020
763	3287	1015
764	3292	1011
765	3296	1006
766	3299	1002
767	3303	998
768	3307	993
769	3311	989
770	3315	984
771	3319	980
772	3322	975
773	3327	971
774	3331	967
775	3334	962
776	3338	958
777	3342	953
778	3347	949
779	3351	945
780	3355	940
781	3360	936
782	3364	932
783	3367	927
784	3371	923
785	3375	919
786	3379	914
787	3383	910
788	3387	905
789	3391	901
790	3394	896
791	3398	892
792	3402	888
793	3406	883
794	3410	879
795	3414	875
796	3418	870
797	3423	866
798	3427	862
799	3432	858
800	3436	853
801	3440	849
802	3445	845
803	3450	841
804	3455	837
805	3460	832
806	3465	828
807	3470	824
808	3475	820
809	3481	816
810	3485	812
811	3490	808
812	3494	803
813	3499	799
814	3504	795
815	3508	791
816	3512	786
817	3516	782
818	3520	778
819	3524	773
820	3528	769
821	3531	764
822	3535	760
823	3539	756
824	3543	751
825	3547	747
826	3551	742
827	3556	738
828	3559	734
829	3563	729
830	3567	725
831	3571	721
832	3575	716
833	3579	712
834	3583	708
835	3585	703
836	3589	699
837	3593	694
838	3597	690
839	3601	686
840	3605	681
841	3609	677
842	3613	673
843	3618	668
844	3621	664
845	3625	659
846	3629	655
847	3633	651
848	3636	646
849	3640	642
850	3644	638
851	3648	633
852	3652	629
853	3656	625
854	3660	620
855	3664	616
856	3668	612
857	3672	607
858	3676	603
859	3680	599
860	3685	594
861	3688	590
862	3692	586
863	3696	581
864	3700	577
865	3704	573
866	3708	568
867	3712	564
868	3715	560
869	3719	555
870	3723	551
871	3727	547
872	3731	542
873	3734	538
874	3738	534
875	3743	529
876	3746	525
877	3750	521
878	3754	516
879	3759	512
880	3763	508
881	3767	504
882	3771	499
883	3775	495
884	3779	491
885	3783	486
886	3787	482
887	3791	478
888	3795	473
889	3799	469
890	3803	465
891	3808	461
892	3811	456
893	3815	452
894	3819	448
895	3823	443
896	3827	439
897	3831	435
898	3835	430
899	3839	426
900	3842	422
901	3846	417
902	3850	413
903	3854	409
904	3858	405
905	3863	400
906	3867	396
907	3872	392
908	3876	388
909	3881	383
910	3886	379
911	3891	375
912	3896	371
913	3901	367
914	3905	362
915	3909	358
916	3914	354
917	3918	350
918	3923	345
919	3927	341
920	3931	337
921	3935	332
922	3939	328
923	3943	324
924	3947	320
925	3952	315
926	3957	311
927	3962	307
928	3966	303
929	3971	298
930	3975	294
931	3979	290
932	3984	286
933	3988	281
934	3992	277
935	3996	273
936	4001	269
937	4005	264
938	4010	260
939	4014	256
940	4019	252
941	4024	247
942	4028	243
943	4033	239
944	4038	235
945	4042	230
946	4047	226
947	4051	222
948	4055	217
949	4059	213
950	4064	209
951	4069	205
952	4074	200
953	4078	196
954	4083	192
955	4088	188
956	4092	183
957	4096	179
958	4101	175
959	4106	171
960	4110	166
961	4114	162
962	4119	158
963	4124	154
964	4129	149
965	4133	145
966	4137	141
967	4141	136
968	4146	132
969	4151	128
970	4155	124
971	4159	119
972	4163	115
973	4168	111
974	4172	106
975	4176	102
976	4181	98
977	4185	94
978	4188	89
979	4192	85
980	4197	81
981	4201	77
982	4205	72
983	4209	68
984	4214	64
985	4218	59
986	4223	55
987	4228	51
988	4232	47
989	4236	42
990	4241	38
991	4246	34
992	4250	29
993	4254	25
994	4258	21
995	4263	17
996	4267	12
997	4270	8
998	4275	4
999	4279	0
