iter	Passed	Remaining
371	2017	3405
372	2021	3398
373	2027	3393
374	2031	3386
375	2036	3380
376	2042	3375
377	2047	3368
378	2052	3363
379	2058	3358
380	2063	3352
381	2067	3345
382	2073	3340
383	2078	3334
384	2083	3327
385	2088	3321
386	2094	3318
387	2102	3316
388	2107	3310
389	2112	3304
390	2117	3298
391	2122	3291
392	2127	3285
393	2133	3281
394	2137	3274
395	2142	3268
396	2147	3261
397	2152	3255
398	2156	3248
399	2161	3242
400	2167	3237
401	2172	3231
402	2176	3224
403	2181	3218
404	2186	3212
405	2190	3205
406	2194	3196
407	2197	3187
408	2201	3180
409	2205	3173
410	2211	3168
411	2217	3164
412	2223	3160
413	2229	3156
414	2235	3150
415	2240	3145
416	2245	3138
417	2250	3132
418	2255	3127
419	2260	3121
420	2265	3115
421	2270	3110
422	2274	3102
423	2279	3096
424	2284	3090
425	2292	3088
426	2297	3083
427	2302	3077
428	2307	3070
429	2311	3064
430	2316	3058
431	2321	3052
432	2326	3046
433	2331	3040
434	2336	3035
435	2342	3029
436	2347	3023
437	2354	3020
438	2359	3015
439	2364	3009
440	2370	3004
441	2375	2998
442	2380	2993
443	2385	2987
444	2391	2982
445	2396	2977
446	2403	2973
447	2407	2966
448	2413	2961
449	2419	2956
450	2424	2950
451	2429	2945
452	2434	2939
453	2439	2933
454	2445	2928
455	2451	2924
456	2456	2919
457	2461	2912
458	2468	2909
459	2474	2905
460	2480	2900
461	2488	2897
462	2495	2893
463	2501	2889
464	2508	2885
465	2516	2883
466	2522	2878
467	2530	2876
468	2536	2871
469	2544	2869
470	2551	2866
471	2558	2862
472	2565	2858
473	2575	2858
474	2586	2858
475	2594	2856
476	2601	2852
477	2612	2853
478	2620	2849
479	2626	2845
480	2634	2842
481	2642	2839
482	2647	2833
483	2652	2827
484	2657	2822
485	2662	2815
486	2668	2810
487	2673	2804
488	2678	2798
489	2685	2794
490	2690	2789
491	2693	2781
492	2698	2774
493	2703	2768
494	2707	2762
495	2712	2756
496	2717	2750
497	2723	2745
498	2729	2740
499	2735	2735
500	2740	2729
501	2750	2728
502	2754	2721
503	2760	2717
504	2766	2711
505	2770	2705
506	2776	2699
507	2781	2693
508	2787	2688
509	2792	2683
510	2798	2677
511	2805	2674
512	2814	2671
513	2820	2666
514	2827	2662
515	2833	2658
516	2839	2653
517	2845	2648
518	2852	2643
519	2856	2637
520	2861	2630
521	2866	2625
522	2871	2619
523	2876	2612
524	2881	2607
525	2888	2602
526	2892	2596
527	2900	2593
528	2907	2588
529	2912	2582
530	2917	2576
531	2923	2571
532	2928	2565
533	2933	2559
534	2937	2553
535	2944	2548
536	2949	2542
537	2953	2536
538	2959	2531
539	2964	2525
540	2969	2519
541	2975	2514
542	2979	2507
543	2984	2501
544	2988	2495
545	2993	2489
546	2998	2482
547	3002	2476
548	3006	2469
549	3011	2464
550	3016	2457
551	3036	2464
552	3040	2457
553	3045	2451
554	3052	2447
555	3061	2444
556	3071	2443
557	3083	2442
558	3091	2438
559	3098	2434
560	3104	2429
561	3113	2426
562	3122	2423
563	3129	2418
564	3135	2413
565	3139	2407
566	3145	2402
567	3151	2396
568	3159	2393
569	3165	2387
570	3169	2381
571	3176	2376
572	3181	2370
573	3188	2366
574	3192	2359
575	3197	2353
576	3202	2348
577	3207	2341
578	3211	2334
579	3215	2328
580	3221	2323
581	3226	2317
582	3231	2311
583	3237	2305
584	3242	2299
585	3246	2293
586	3251	2287
587	3256	2282
588	3262	2276
589	3268	2271
590	3274	2266
591	3279	2260
592	3284	2254
593	3290	2248
594	3296	2243
595	3302	2238
596	3307	2232
597	3312	2226
598	3317	2220
599	3325	2216
600	3330	2210
601	3334	2204
602	3338	2198
603	3343	2192
604	3348	2186
605	3353	2180
606	3358	2174
607	3363	2168
608	3369	2163
609	3374	2157
610	3378	2150
611	3385	2146
612	3391	2141
613	3396	2135
614	3400	2128
615	3406	2123
616	3411	2117
617	3416	2111
618	3422	2106
619	3427	2100
620	3432	2094
621	3440	2090
622	3444	2084
623	3450	2078
624	3454	2072
625	3459	2066
626	3464	2061
627	3469	2055
628	3474	2049
629	3480	2043
630	3485	2038
631	3490	2032
632	3494	2026
633	3500	2020
634	3505	2015
635	3510	2009
636	3519	2005
637	3524	1999
638	3529	1994
639	3534	1988
640	3539	1982
641	3544	1976
642	3549	1970
643	3554	1964
644	3558	1958
645	3564	1953
646	3569	1947
647	3575	1942
648	3579	1936
649	3585	1930
650	3590	1924
651	3595	1919
652	3600	1913
653	3605	1907
654	3610	1901
655	3615	1895
656	3622	1891
657	3628	1885
658	3633	1879
659	3639	1874
660	3646	1870
661	3654	1865
662	3660	1860
663	3665	1854
664	3672	1850
665	3680	1845
666	3692	1843
667	3701	1839
668	3710	1836
669	3732	1838
670	3739	1833
671	3746	1828
672	3752	1823
673	3759	1818
674	3765	1812
675	3771	1807
676	3778	1802
677	3783	1796
678	3789	1791
679	3795	1785
680	3800	1780
681	3807	1775
682	3812	1769
683	3820	1765
684	3829	1761
685	3842	1758
686	3849	1754
687	3856	1748
688	3863	1744
689	3871	1739
690	3878	1734
691	3885	1729
692	3891	1724
693	3898	1719
694	3904	1713
695	3914	1709
696	3923	1705
697	3928	1699
698	3932	1693
699	3938	1687
700	3943	1681
701	3947	1675
702	3952	1669
703	3958	1664
704	3963	1658
705	3983	1658
706	3986	1652
707	3989	1645
708	3996	1640
709	4004	1635
710	4012	1631
711	4021	1626
712	4027	1620
713	4032	1615
714	4038	1609
715	4045	1604
716	4050	1598
717	4056	1593
718	4061	1587
719	4066	1581
720	4071	1575
721	4077	1569
722	4082	1563
723	4087	1558
724	4093	1552
725	4100	1547
726	4107	1542
727	4111	1536
728	4116	1530
729	4123	1525
730	4128	1519
731	4133	1513
732	4139	1507
733	4144	1502
734	4152	1497
735	4163	1493
736	4184	1493
737	4197	1490
738	4220	1490
739	4225	1484
740	4230	1478
741	4234	1472
742	4239	1466
743	4244	1460
744	4248	1454
745	4252	1448
746	4258	1442
747	4265	1436
748	4270	1431
749	4276	1425
750	4282	1419
751	4286	1413
752	4292	1407
753	4297	1402
754	4302	1396
755	4308	1390
756	4312	1384
757	4319	1379
758	4326	1373
759	4330	1367
760	4335	1361
761	4340	1355
762	4345	1349
763	4350	1343
764	4355	1337
765	4359	1331
766	4364	1325
767	4369	1320
768	4374	1314
769	4379	1308
770	4384	1302
771	4389	1296
772	4396	1290
773	4403	1285
774	4408	1279
775	4413	1273
776	4421	1269
777	4426	1263
778	4431	1257
779	4436	1251
780	4441	1245
781	4446	1239
782	4450	1233
783	4455	1227
784	4461	1221
785	4466	1215
786	4471	1210
787	4475	1204
788	4481	1198
789	4485	1192
790	4490	1186
791	4495	1180
792	4500	1174
793	4505	1169
794	4510	1163
795	4514	1157
796	4520	1151
797	4524	1145
798	4532	1140
799	4539	1134
800	4544	1129
801	4548	1123
802	4554	1117
803	4559	1111
804	4564	1105
805	4569	1099
806	4573	1093
807	4579	1088
808	4585	1082
809	4590	1076
810	4594	1070
811	4599	1064
812	4604	1059
813	4609	1053
814	4614	1047
815	4619	1041
816	4624	1035
817	4628	1029
818	4633	1023
819	4637	1017
820	4643	1012
821	4651	1007
822	4656	1001
823	4662	995
824	4666	989
825	4671	984
826	4678	978
827	4684	973
828	4688	967
829	4694	961
830	4698	955
831	4702	949
832	4712	944
833	4721	939
834	4733	935
835	4738	929
836	4742	923
837	4747	917
838	4753	912
839	4758	906
840	4763	900
841	4768	894
842	4774	889
843	4778	883
844	4783	877
845	4788	871
846	4793	865
847	4799	860
848	4804	854
849	4810	848
850	4817	843
851	4822	837
852	4828	832
853	4834	826
854	4845	821
855	4850	815
856	4855	810
857	4860	804
858	4864	798
859	4869	792
860	4874	787
861	4879	781
862	4884	775
863	4888	769
864	4894	763
865	4898	757
866	4902	752
867	4909	746
868	4913	740
869	4918	734
870	4923	729
871	4928	723
872	4933	717
873	4941	712
874	4945	706
875	4950	700
876	4957	695
877	4962	689
878	4968	683
879	4972	678
880	4976	672
881	4981	666
882	4985	660
883	4990	654
884	4995	649
885	5000	643
886	5004	637
887	5009	631
888	5014	626
889	5019	620
890	5024	614
891	5029	608
892	5037	603
893	5041	597
894	5047	592
895	5052	586
896	5057	580
897	5062	575
898	5067	569
899	5072	563
900	5077	557
901	5082	552
902	5087	546
903	5094	540
904	5098	535
905	5104	529
906	5108	523
907	5113	518
908	5118	512
909	5123	506
910	5128	501
911	5133	495
912	5138	489
913	5143	483
914	5151	478
915	5156	472
916	5160	467
917	5166	461
918	5170	455
919	5175	450
920	5181	444
921	5186	438
922	5191	433
923	5195	427
924	5199	421
925	5204	415
926	5209	410
927	5214	404
928	5219	398
929	5224	393
930	5231	387
931	5236	382
932	5242	376
933	5249	370
934	5253	365
935	5258	359
936	5263	353
937	5268	348
938	5273	342
939	5278	336
940	5282	331
941	5287	325
942	5291	319
943	5296	314
944	5301	308
945	5306	302
946	5311	297
947	5317	291
948	5321	285
949	5326	280
950	5331	274
951	5336	269
952	5345	263
953	5350	257
954	5357	252
955	5365	246
956	5371	241
957	5375	235
958	5380	230
959	5385	224
960	5390	218
961	5397	213
962	5403	207
963	5407	201
964	5412	196
965	5417	190
966	5422	185
967	5428	179
968	5433	173
969	5438	168
970	5443	162
971	5448	156
972	5453	151
973	5457	145
974	5462	140
975	5467	134
976	5470	128
977	5476	123
978	5481	117
979	5485	111
980	5490	106
981	5495	100
982	5500	95
983	5508	89
984	5512	83
985	5516	78
986	5521	72
987	5526	67
988	5531	61
989	5536	55
990	5541	50
991	5546	44
992	5552	39
993	5559	33
994	5563	27
995	5570	22
996	5574	16
997	5580	11
998	5584	5
999	5589	0
