iter	Passed	Remaining
248	650	1961
249	659	1978
250	661	1974
251	663	1970
252	666	1968
253	669	1965
254	671	1961
255	673	1956
256	675	1952
257	677	1948
258	679	1943
259	681	1938
260	683	1935
261	685	1930
262	687	1926
263	689	1921
264	691	1918
265	693	1914
266	696	1911
267	698	1908
268	700	1903
269	702	1899
270	704	1895
271	707	1892
272	709	1888
273	711	1885
274	713	1882
275	716	1880
276	719	1877
277	721	1874
278	724	1871
279	726	1868
280	728	1864
281	731	1862
282	733	1858
283	735	1855
284	738	1852
285	740	1849
286	743	1846
287	746	1846
288	749	1843
289	752	1841
290	754	1838
291	757	1835
292	759	1833
293	772	1854
294	776	1855
295	780	1857
296	784	1856
297	788	1856
298	791	1854
299	793	1851
300	796	1849
301	799	1846
302	801	1842
303	803	1839
304	805	1836
305	807	1832
306	809	1828
307	812	1825
308	814	1821
309	816	1818
310	819	1815
311	821	1811
312	823	1808
313	826	1806
314	829	1803
315	831	1800
316	834	1797
317	836	1794
318	839	1791
319	842	1789
320	845	1789
321	849	1787
322	852	1786
323	855	1785
324	858	1783
325	862	1782
326	865	1780
327	868	1779
328	871	1776
329	874	1774
330	876	1772
331	879	1769
332	882	1767
333	884	1764
334	887	1761
335	889	1758
336	892	1756
337	895	1754
338	898	1752
339	901	1749
340	904	1747
341	905	1742
342	909	1741
343	911	1739
344	914	1736
345	916	1733
346	919	1730
347	921	1726
348	924	1724
349	927	1722
350	930	1720
351	933	1717
352	935	1714
353	938	1712
354	940	1709
355	943	1707
356	946	1705
357	949	1702
358	951	1699
359	954	1696
360	957	1694
361	960	1693
362	963	1691
363	966	1688
364	968	1684
365	970	1681
366	973	1679
367	976	1676
368	978	1673
369	981	1670
370	983	1668
371	986	1664
372	988	1661
373	990	1658
374	992	1654
375	995	1652
376	998	1649
377	1001	1647
378	1003	1643
379	1005	1640
380	1008	1637
381	1010	1635
382	1013	1633
383	1016	1629
384	1018	1627
385	1021	1625
386	1024	1622
387	1027	1620
388	1029	1617
389	1031	1614
390	1034	1610
391	1036	1607
392	1039	1605
393	1041	1602
394	1044	1599
395	1046	1596
396	1048	1592
397	1050	1589
398	1053	1586
399	1055	1583
400	1058	1580
401	1060	1577
402	1063	1574
403	1065	1572
404	1068	1569
405	1070	1566
406	1073	1563
407	1075	1560
408	1078	1557
409	1080	1554
410	1082	1552
411	1086	1549
412	1088	1546
413	1090	1543
414	1092	1540
415	1095	1537
416	1097	1534
417	1099	1531
418	1102	1528
419	1104	1525
420	1107	1522
421	1109	1519
422	1112	1517
423	1114	1514
424	1117	1512
425	1120	1509
426	1122	1506
427	1125	1504
428	1128	1501
429	1130	1498
430	1133	1496
431	1136	1494
432	1139	1492
433	1141	1489
434	1144	1486
435	1147	1484
436	1149	1481
437	1152	1479
438	1155	1476
439	1158	1475
440	1161	1472
441	1165	1471
442	1169	1470
443	1172	1468
444	1176	1467
445	1179	1465
446	1183	1463
447	1186	1462
448	1189	1460
449	1192	1458
450	1196	1456
451	1199	1454
452	1202	1451
453	1205	1449
454	1208	1447
455	1211	1444
456	1214	1442
457	1217	1440
458	1218	1436
459	1221	1434
460	1224	1431
461	1226	1428
462	1229	1425
463	1232	1423
464	1235	1420
465	1237	1418
466	1240	1415
467	1242	1412
468	1245	1409
469	1247	1406
470	1250	1404
471	1253	1401
472	1255	1398
473	1258	1396
474	1260	1393
475	1262	1389
476	1265	1387
477	1267	1384
478	1270	1381
479	1272	1378
480	1274	1375
481	1277	1372
482	1280	1370
483	1283	1367
484	1285	1365
485	1288	1362
486	1291	1359
487	1293	1357
488	1296	1354
489	1299	1352
490	1301	1349
491	1304	1346
492	1307	1344
493	1309	1341
494	1312	1339
495	1315	1336
496	1317	1333
497	1320	1330
498	1322	1327
499	1324	1324
500	1327	1321
501	1329	1319
502	1332	1316
503	1335	1313
504	1337	1310
505	1339	1307
506	1342	1304
507	1344	1302
508	1347	1299
509	1350	1297
510	1352	1294
511	1355	1291
512	1357	1289
513	1360	1286
514	1363	1284
515	1366	1281
516	1368	1278
517	1371	1276
518	1373	1273
519	1376	1270
520	1379	1267
521	1381	1265
522	1384	1262
523	1387	1259
524	1389	1257
525	1391	1254
526	1395	1252
527	1398	1249
528	1400	1246
529	1402	1243
530	1405	1241
531	1407	1238
532	1410	1235
533	1412	1232
534	1415	1230
535	1417	1227
536	1420	1224
537	1422	1221
538	1424	1218
539	1427	1215
540	1429	1212
541	1432	1210
542	1434	1207
543	1436	1204
544	1439	1201
545	1441	1198
546	1444	1196
547	1447	1194
548	1450	1191
549	1452	1188
550	1454	1185
551	1457	1183
552	1460	1180
553	1463	1177
554	1465	1174
555	1467	1172
556	1470	1169
557	1472	1166
558	1475	1164
559	1477	1161
560	1480	1158
561	1482	1155
562	1484	1152
563	1487	1149
564	1489	1146
565	1492	1144
566	1494	1141
567	1497	1139
568	1501	1137
569	1503	1134
570	1506	1131
571	1508	1128
572	1511	1126
573	1513	1123
574	1516	1120
575	1518	1117
576	1521	1115
577	1523	1112
578	1526	1109
579	1528	1106
580	1531	1104
581	1533	1101
582	1535	1098
583	1538	1095
584	1541	1093
585	1543	1090
586	1545	1087
587	1548	1084
588	1549	1081
589	1551	1078
590	1554	1076
591	1557	1073
592	1561	1071
593	1563	1068
594	1566	1066
595	1569	1063
596	1571	1061
597	1574	1058
598	1576	1055
599	1579	1052
600	1581	1050
601	1583	1047
602	1586	1044
603	1588	1041
604	1591	1039
605	1593	1036
606	1596	1033
607	1598	1030
608	1601	1028
609	1604	1025
610	1609	1024
611	1611	1021
612	1614	1019
613	1616	1016
614	1618	1013
615	1621	1010
616	1623	1007
617	1626	1005
618	1628	1002
619	1630	999
620	1633	996
621	1636	994
622	1639	992
623	1642	989
624	1644	986
625	1647	984
626	1650	981
627	1653	979
628	1655	976
629	1658	974
630	1661	971
631	1663	968
632	1665	965
633	1668	963
634	1671	960
635	1673	957
636	1676	955
637	1678	952
638	1681	949
639	1684	947
640	1687	944
641	1689	942
642	1692	939
643	1694	936
644	1697	934
645	1700	931
646	1703	929
647	1706	926
648	1708	924
649	1711	921
650	1715	919
651	1717	916
652	1720	914
653	1722	911
654	1724	908
655	1727	905
656	1730	903
657	1732	900
658	1735	897
659	1737	895
660	1740	892
661	1742	889
662	1745	886
663	1747	884
664	1750	881
665	1752	878
666	1755	876
667	1757	873
668	1760	870
669	1762	868
670	1764	865
671	1767	862
672	1769	859
673	1772	857
674	1774	854
675	1777	851
676	1780	849
677	1782	846
678	1784	843
679	1787	841
680	1801	843
681	1803	840
682	1805	838
683	1807	835
684	1809	832
685	1811	829
686	1815	826
687	1817	824
688	1821	822
689	1824	819
690	1827	817
691	1830	814
692	1833	812
693	1838	810
694	1841	807
695	1844	805
696	1848	803
697	1852	801
698	1856	799
699	1859	796
700	1862	794
701	1866	792
702	1869	789
703	1872	787
704	1874	784
705	1877	781
706	1880	779
707	1882	776
708	1884	773
709	1886	770
710	1889	767
711	1891	765
712	1894	762
713	1896	759
714	1899	757
715	1901	754
716	1904	751
717	1906	748
718	1908	745
719	1912	743
720	1914	740
721	1916	738
722	1919	735
723	1921	732
724	1924	729
725	1926	727
726	1931	725
727	1934	722
728	1936	720
729	1939	717
730	1942	714
731	1945	712
732	1948	709
733	1950	706
734	1953	704
735	1955	701
736	1958	698
737	1962	696
738	1965	694
739	1968	691
740	1971	688
741	1973	686
742	1976	683
743	2007	690
744	2012	688
745	2017	686
746	2021	684
747	2026	682
748	2032	680
749	2036	678
750	2041	676
751	2045	674
752	2048	671
753	2051	669
754	2054	666
755	2057	664
756	2060	661
757	2062	658
758	2065	655
759	2067	652
760	2069	650
761	2072	647
762	2074	644
763	2076	641
764	2078	638
765	2080	635
766	2082	632
767	2084	629
768	2086	626
769	2089	624
770	2091	621
771	2093	618
772	2095	615
773	2097	612
774	2100	609
775	2102	606
776	2104	604
777	2107	601
778	2109	598
779	2112	595
780	2115	593
781	2117	590
782	2119	587
783	2122	584
784	2125	582
785	2127	579
786	2130	576
787	2133	573
788	2135	571
789	2138	568
790	2140	565
791	2143	562
792	2146	560
793	2149	557
794	2152	554
795	2154	552
796	2157	549
797	2159	546
798	2162	544
799	2165	541
800	2167	538
801	2169	535
802	2172	532
803	2175	530
804	2178	527
805	2180	524
806	2183	522
807	2185	519
808	2188	516
809	2191	514
810	2194	511
811	2196	508
812	2199	505
813	2201	503
814	2204	500
815	2207	497
816	2209	494
817	2211	492
818	2214	489
819	2216	486
820	2219	483
821	2222	481
822	2224	478
823	2226	475
824	2229	472
825	2231	470
826	2233	467
827	2236	464
828	2239	461
829	2241	459
830	2244	456
831	2246	453
832	2249	450
833	2251	448
834	2254	445
835	2256	442
836	2258	439
837	2261	437
838	2263	434
839	2265	431
840	2268	428
841	2271	426
842	2273	423
843	2276	420
844	2279	418
845	2281	415
846	2283	412
847	2286	409
848	2288	407
849	2291	404
850	2293	401
851	2296	398
852	2298	396
853	2301	393
854	2304	390
855	2306	387
856	2308	385
857	2311	382
858	2313	379
859	2316	377
860	2319	374
861	2321	371
862	2324	368
863	2326	366
864	2329	363
865	2332	360
866	2335	358
867	2337	355
868	2340	352
869	2342	350
870	2345	347
871	2347	344
872	2350	341
873	2353	339
874	2356	336
875	2359	333
876	2362	331
877	2365	328
878	2368	326
879	2371	323
880	2373	320
881	2376	317
882	2378	315
883	2381	312
884	2384	309
885	2387	307
886	2391	304
887	2394	301
888	2397	299
889	2399	296
890	2402	293
891	2404	291
892	2407	288
893	2409	285
894	2412	283
895	2415	280
896	2417	277
897	2420	274
898	2422	272
899	2425	269
900	2427	266
901	2430	264
902	2433	261
903	2435	258
904	2438	255
905	2441	253
906	2443	250
907	2446	247
908	2449	245
909	2451	242
910	2454	239
911	2456	237
912	2459	234
913	2462	231
914	2465	228
915	2468	226
916	2471	223
917	2473	220
918	2476	218
919	2479	215
920	2482	212
921	2485	210
922	2487	207
923	2490	204
924	2492	202
925	2495	199
926	2497	196
927	2500	193
928	2502	191
929	2505	188
930	2507	185
931	2510	183
932	2513	180
933	2515	177
934	2518	175
935	2520	172
936	2523	169
937	2525	166
938	2528	164
939	2531	161
940	2533	158
941	2536	156
942	2539	153
943	2542	150
944	2545	148
945	2547	145
946	2549	142
947	2552	140
948	2555	137
949	2557	134
950	2560	131
951	2562	129
952	2565	126
953	2567	123
954	2569	121
955	2572	118
956	2575	115
957	2578	113
958	2580	110
959	2583	107
960	2586	104
961	2588	102
962	2591	99
963	2594	96
964	2596	94
965	2598	91
966	2601	88
967	2604	86
968	2606	83
969	2609	80
970	2611	78
971	2614	75
972	2616	72
973	2619	69
974	2621	67
975	2623	64
976	2626	61
977	2628	59
978	2631	56
979	2633	53
980	2635	51
981	2638	48
982	2640	45
983	2643	42
984	2645	40
985	2648	37
986	2651	34
987	2653	32
988	2655	29
989	2658	26
990	2661	24
991	2663	21
992	2665	18
993	2668	16
994	2670	13
995	2673	10
996	2676	8
997	2679	5
998	2683	2
999	2686	0
