iter	Logloss
646	0.1387017568
647	0.1385617291
648	0.1384746128
649	0.1383107362
650	0.1381451642
651	0.1379476053
652	0.1376931085
653	0.1374409146
654	0.1371287169
655	0.1369686551
656	0.1367653741
657	0.1366223088
658	0.1365410557
659	0.1363667241
660	0.1362757647
661	0.1360379396
662	0.1358299255
663	0.1356944755
664	0.1354605216
665	0.1351305926
666	0.1350465845
667	0.1349683408
668	0.1348709672
669	0.1346342581
670	0.1344862761
671	0.1343281499
672	0.1342024627
673	0.134019668
674	0.1338086305
675	0.1336849919
676	0.1335007562
677	0.1334443834
678	0.1332488307
679	0.1331722542
680	0.1329796968
681	0.1328136303
682	0.1325336598
683	0.1323484915
684	0.1322605557
685	0.1319937953
686	0.1318658617
687	0.1317751708
688	0.1315375858
689	0.1314186096
690	0.1312557927
691	0.1310236896
692	0.1308965612
693	0.1306507817
694	0.1304818047
695	0.1302730136
696	0.1301786776
697	0.1300558867
698	0.1298608144
699	0.1297258165
700	0.1295773683
701	0.1294031496
702	0.1293242984
703	0.1291913916
704	0.1290124681
705	0.128873161
706	0.1288281476
707	0.1287832189
708	0.1286182404
709	0.1285746257
710	0.1283622459
711	0.1282137553
712	0.1280350014
713	0.1277967665
714	0.1275746381
715	0.1274562977
716	0.1273054052
717	0.1271119577
718	0.1269114742
719	0.126793374
720	0.1266893175
721	0.1266206529
722	0.1265112418
723	0.1263758624
724	0.1261825844
725	0.1260188067
726	0.1259661922
727	0.1258359132
728	0.1257726175
729	0.1256332397
730	0.1255369116
731	0.1253382082
732	0.1252351408
733	0.12512467
734	0.12494877
735	0.12483772
736	0.1246513932
737	0.1245746613
738	0.124511747
739	0.1243256746
740	0.1241996765
741	0.1241312663
742	0.1239464936
743	0.123849233
744	0.1236091755
745	0.123522158
746	0.1234378108
747	0.1232370023
748	0.1231246666
749	0.1228652954
750	0.1227175395
751	0.1225634398
752	0.122343572
753	0.122231208
754	0.1220578088
755	0.121962187
756	0.1217334182
757	0.1216105991
758	0.1213948285
759	0.1212617238
760	0.1211519312
761	0.1210518731
762	0.1208577474
763	0.1206818616
764	0.1204345844
765	0.1204174748
766	0.1202778428
767	0.120121864
768	0.1200393677
769	0.1198869776
770	0.1197498322
771	0.1196417914
772	0.1196034891
773	0.119299387
774	0.1190894374
775	0.1190043414
776	0.1187918204
777	0.1185808535
778	0.1184855567
779	0.1183024159
780	0.1182107643
781	0.1180616026
782	0.1180169565
783	0.1178510454
784	0.1177383423
785	0.1175923736
786	0.1174523671
787	0.1172304648
788	0.1171433767
789	0.1169601723
790	0.1168715724
791	0.1166828721
792	0.1165899206
793	0.1165078198
794	0.1164471732
795	0.1162568905
796	0.1161610427
797	0.1160871294
798	0.1160179279
799	0.1158392306
800	0.115798265
801	0.1155532342
802	0.1154398883
803	0.1153559861
804	0.1152368404
805	0.1151799873
806	0.115144885
807	0.1150382713
808	0.1149970161
809	0.1149188854
810	0.1148493308
811	0.1147840076
812	0.1147590072
813	0.1146524641
814	0.114631893
815	0.11458659
816	0.1144731804
817	0.114402877
818	0.1142035025
819	0.1140277085
820	0.1138619034
821	0.1137605808
822	0.1136680886
823	0.1135671686
824	0.1134830616
825	0.1132625862
826	0.1132248984
827	0.1131852609
828	0.1130907694
829	0.112938669
830	0.1128189793
831	0.1127652839
832	0.1126663773
833	0.1125716598
834	0.112414579
835	0.1123922277
836	0.1122864123
837	0.1121362192
838	0.1120967865
839	0.1120128773
840	0.1118977158
841	0.1118302946
842	0.1117297561
843	0.1115143317
844	0.1113755827
845	0.1111876806
846	0.1110099369
847	0.1108411224
848	0.1106833281
849	0.11049597
850	0.1104422181
851	0.1103135992
852	0.1101386883
853	0.1099544172
854	0.1098247811
855	0.1098064423
856	0.1096475813
857	0.1095352173
858	0.1094172866
859	0.1092454628
860	0.1090993175
861	0.1089548888
862	0.1088911975
863	0.108815398
864	0.10867181
865	0.1085110912
866	0.1084037851
867	0.1082132128
868	0.10807031
869	0.108051512
870	0.1079695101
871	0.1079572112
872	0.1077964924
873	0.1077729119
874	0.107729269
875	0.10757678
876	0.1074674112
877	0.1074005127
878	0.1072564796
879	0.1072460245
880	0.1071019067
881	0.1070255986
882	0.1070037771
883	0.1069859257
884	0.1069693389
885	0.1069518266
886	0.1069240923
887	0.1069044537
888	0.106693833
889	0.1065374374
890	0.1063979891
891	0.1062673498
892	0.1062326361
893	0.1061117808
894	0.105944033
895	0.1059361493
896	0.1057750066
897	0.1056861877
898	0.1055687657
899	0.1054438061
900	0.1052950824
901	0.1051301532
902	0.1050010611
903	0.1049699218
904	0.1048754092
905	0.1048330378
906	0.1046915761
907	0.1046405651
908	0.1044874756
909	0.1043871844
910	0.1043639995
911	0.1043509943
912	0.1042523278
913	0.10423454
914	0.1042162436
915	0.1041804349
916	0.1040211995
917	0.1038727937
918	0.1037896474
919	0.1036773611
920	0.1035567672
921	0.1033599854
922	0.1032080686
923	0.103110052
924	0.1030138793
925	0.1029139695
926	0.1028573425
927	0.1028401551
928	0.1028176696
929	0.1026600449
930	0.1026217849
931	0.1025108479
932	0.102368814
933	0.1023378443
934	0.1022665236
935	0.1022520489
936	0.102181477
937	0.1020645495
938	0.1020219591
939	0.1019686098
940	0.1018320225
941	0.1017027113
942	0.1016806002
943	0.1015655659
944	0.1014800602
945	0.1013366275
946	0.101231681
947	0.1010915332
948	0.1009561609
949	0.1009410434
950	0.1008671867
951	0.1007228851
952	0.1005904304
953	0.1005031656
954	0.1003422772
955	0.1002132274
956	0.1001678114
957	0.1000768096
958	0.09995778402
959	0.09984598513
960	0.09973364936
961	0.0995836046
962	0.09945628555
963	0.09944412797
964	0.09937030651
965	0.09926776886
966	0.09925865597
967	0.09924901326
968	0.09903647811
969	0.09902093675
970	0.09895809315
971	0.09894071508
972	0.0989050406
973	0.09888144599
974	0.09878106294
975	0.09874098036
976	0.09867569959
977	0.0985138434
978	0.0983821445
979	0.09835597851
980	0.09827391307
981	0.09815094559
982	0.09804070084
983	0.09801355998
984	0.0979144273
985	0.09782817982
986	0.09780659146
987	0.09767224347
988	0.09758920316
989	0.09757679127
990	0.09745361893
991	0.09733286964
992	0.09723637899
993	0.09716173808
994	0.09702519311
995	0.09693801315
996	0.0969258485
997	0.09680226644
998	0.0967707528
999	0.09665328132
