iter	Logloss
115	0.2347042377
116	0.2335482308
117	0.2327924175
118	0.231690523
119	0.230772357
120	0.2298424213
121	0.228886523
122	0.2280254578
123	0.2272342587
124	0.2262382791
125	0.2254419405
126	0.2247863769
127	0.2236904855
128	0.222972929
129	0.2221216614
130	0.2210978464
131	0.2202519154
132	0.2197710105
133	0.2187405997
134	0.2177998172
135	0.2171706053
136	0.2168311822
137	0.216179032
138	0.2157111374
139	0.2150035486
140	0.2141760568
141	0.2137220623
142	0.2130443557
143	0.2124338403
144	0.2117065024
145	0.2112135585
146	0.210990067
147	0.210204088
148	0.2094177989
149	0.2087836071
150	0.2081514621
151	0.2072925786
152	0.2069217752
153	0.2063887374
154	0.2061235459
155	0.2052568883
156	0.2049456066
157	0.2039513574
158	0.2032667844
159	0.2024457429
160	0.2019305278
161	0.2011482208
162	0.2004532173
163	0.2001697447
164	0.19952552
165	0.1989722423
166	0.198401861
167	0.1979408183
168	0.1974220935
169	0.1967655524
170	0.1960238798
171	0.195452877
172	0.1948847213
173	0.1941401653
174	0.1938128738
175	0.1930893467
176	0.1927251802
177	0.1920398891
178	0.1915371655
179	0.1910706009
180	0.1906495913
181	0.1903559278
182	0.1896133889
183	0.1891278033
184	0.1888300754
185	0.1883390558
186	0.1877708553
187	0.1872676301
188	0.1867999997
189	0.1864169954
190	0.1857458694
191	0.1852257738
192	0.1848572023
193	0.1842992279
194	0.1840217266
195	0.1834765911
196	0.1831552543
197	0.1828905235
198	0.1827292164
199	0.1822757113
200	0.1818788059
201	0.181461307
202	0.1812667681
203	0.1808672665
204	0.1806512021
205	0.1801287233
206	0.1798223177
207	0.1792673415
208	0.1787518287
209	0.178173872
210	0.1778306319
211	0.1775083495
212	0.1771990221
213	0.1769542386
214	0.1765437359
215	0.1762038987
216	0.1759659158
217	0.1757931079
218	0.1754759416
219	0.1751318276
220	0.1748759999
221	0.1746134004
222	0.1741983272
223	0.1738741539
224	0.1734481166
225	0.1732549484
226	0.1730304117
227	0.1726259823
228	0.1722515026
229	0.1721218291
230	0.1719284763
231	0.1716272642
232	0.171361555
233	0.1712131172
234	0.1707270885
235	0.1702991894
236	0.1699313162
237	0.1697592273
238	0.1695577564
239	0.1691676536
240	0.1689596385
241	0.1686593966
242	0.1682259314
243	0.1677749592
244	0.1675666491
245	0.1672750024
246	0.1669577747
247	0.1667918592
248	0.1666352314
249	0.1663088079
250	0.1662153608
251	0.1661619821
252	0.1658452127
253	0.1656833194
254	0.1654669267
255	0.1651481358
256	0.1647986987
257	0.1644682391
258	0.164053073
259	0.1638674755
260	0.1635856352
261	0.163278408
262	0.1629992006
263	0.1625998289
264	0.1622191092
265	0.1620452113
266	0.1617809397
267	0.1617416728
268	0.1611830042
269	0.1609378057
270	0.1607624042
271	0.1604717515
272	0.1601756483
273	0.1601052611
274	0.1599841612
275	0.1597408821
276	0.1596574953
277	0.1593279724
278	0.1590884138
279	0.1589665109
280	0.1588191121
281	0.1586070663
282	0.1583560066
283	0.1580943291
284	0.1580156092
285	0.1575850495
286	0.1573240827
287	0.1572353892
288	0.1569415366
289	0.1567400965
290	0.1562997109
291	0.1561214875
292	0.1561022417
293	0.1559574998
294	0.1554755973
295	0.1552934213
296	0.1550165583
297	0.1547502719
298	0.1546191603
299	0.154214664
300	0.1540683422
301	0.153897647
302	0.1535251878
303	0.1530925234
304	0.1527654398
305	0.1525755428
306	0.1523629594
307	0.1521575498
308	0.1521043225
309	0.1519172426
310	0.1518004698
311	0.1516311748
312	0.1511988364
313	0.1509653911
314	0.1508285525
315	0.150626823
316	0.150517851
317	0.150461187
318	0.1503111908
319	0.1500563323
320	0.1498720498
321	0.1496632784
322	0.1494964413
323	0.1491039398
324	0.1490003412
325	0.1488648112
326	0.1486785817
327	0.1484138699
328	0.1483334638
329	0.1480958295
330	0.1478942589
331	0.1477843984
332	0.1476464446
333	0.1473947263
334	0.1473359316
335	0.1472260616
336	0.1469803675
337	0.1469356558
338	0.1465392036
339	0.1464568503
340	0.1462093075
341	0.1461018561
342	0.1459577986
343	0.1458602716
344	0.1457835281
345	0.1455918383
346	0.1455194104
347	0.1453305593
348	0.1452141154
349	0.1450842574
350	0.1448845513
351	0.1446682929
352	0.1445227527
353	0.144436732
354	0.1443261299
355	0.1442144447
356	0.1441360237
357	0.1440680037
358	0.1439896378
359	0.1439231368
360	0.1437584993
361	0.1436580001
362	0.1434183039
363	0.1432731662
364	0.1432213677
365	0.1431563173
366	0.1430222308
367	0.1427591114
368	0.1425561152
369	0.1424335825
370	0.1422997434
371	0.1421496346
372	0.142063871
373	0.1418006642
374	0.1417800589
375	0.1415811106
376	0.1413400502
377	0.1412816594
378	0.1412503166
379	0.1411030781
380	0.1410068353
381	0.1407926124
382	0.1406045254
383	0.1403778845
384	0.1400972085
385	0.1400651734
386	0.1399815399
387	0.1396705359
388	0.1395857676
389	0.1395336374
390	0.1393364903
391	0.139296912
392	0.1390567014
393	0.1390190733
394	0.1389391659
395	0.1388496271
396	0.1386081589
397	0.1383386893
398	0.1383047479
399	0.1382642557
400	0.138146554
401	0.1380575717
402	0.1379559307
403	0.1378699485
404	0.137631879
405	0.1375703236
406	0.1374338294
407	0.13734121
408	0.1371299559
409	0.1370668097
410	0.1369866273
411	0.1367919537
412	0.136780644
413	0.1364086011
414	0.1362745441
415	0.1361412008
416	0.1359942796
417	0.1357175064
418	0.1355484018
419	0.135509493
420	0.1353857888
421	0.1352148704
422	0.1349466254
423	0.1347952579
424	0.1346836151
425	0.1343482933
426	0.1341309735
427	0.1339405172
428	0.1338159894
429	0.133441025
430	0.1332563607
431	0.1331999042
432	0.1330446288
433	0.1328405952
434	0.1325931727
435	0.1325167667
436	0.1323815309
437	0.1322477082
438	0.1320941386
439	0.131814913
440	0.1316370903
441	0.1315668003
442	0.131383198
443	0.1313118658
444	0.1312671161
445	0.131163207
446	0.1310343561
447	0.1308052282
448	0.1306486476
449	0.1305117254
450	0.1303951157
451	0.1303542593
452	0.1301933282
453	0.1300115
454	0.1297330864
455	0.1295335218
456	0.1294069267
457	0.1291602459
458	0.1289777885
459	0.1288942909
460	0.1287062797
461	0.1285384245
462	0.1284374683
463	0.1283577393
464	0.1280817432
465	0.1280243483
466	0.1278426211
467	0.1277233695
468	0.1277138282
469	0.1276089453
470	0.1274689985
471	0.1273825649
472	0.1273488203
473	0.1270991696
474	0.1267661433
475	0.1266896168
476	0.1265138481
477	0.1264111476
478	0.1262662225
479	0.1261782123
480	0.1259938113
481	0.125856925
482	0.125732093
483	0.1255933717
484	0.1253550296
485	0.1251521237
486	0.1250250803
487	0.1248264558
488	0.1245782719
489	0.1244670987
490	0.1244317831
491	0.1243987201
492	0.1243379959
493	0.1241558895
494	0.1239814926
495	0.1236706856
496	0.1235384054
497	0.1233338674
498	0.1231935389
499	0.1229644028
500	0.1228073311
501	0.1227402191
502	0.1226782755
503	0.1226314849
504	0.1225841587
505	0.1225168728
506	0.1224879145
507	0.1223456178
508	0.1221089485
509	0.1219868209
510	0.1218652933
511	0.12182585
512	0.1217516171
513	0.1216082754
514	0.1215740812
515	0.1215450303
516	0.1214826
517	0.1211698592
518	0.120905499
519	0.1207599705
520	0.1205399085
521	0.1203308263
522	0.1200942212
523	0.1200155394
524	0.1198260513
525	0.1197766078
526	0.119626461
527	0.1194700122
528	0.1193930443
529	0.1191951866
530	0.1191276455
531	0.1190308565
532	0.1189564018
533	0.118878137
534	0.1188511472
535	0.118790521
536	0.1186640771
537	0.1185880996
538	0.1185619987
539	0.1185460014
540	0.1183744409
541	0.1183144984
542	0.1182956302
543	0.1181388507
544	0.118046332
545	0.1179629318
546	0.1178661582
547	0.1177558727
548	0.1176315942
549	0.1175040093
550	0.117379025
551	0.1171959685
552	0.1170863707
553	0.1170107301
554	0.1168649937
555	0.1167683516
556	0.1166501159
557	0.1166324537
558	0.1164517672
559	0.1162320103
560	0.1160631548
561	0.1159293489
562	0.1158508296
563	0.1156121337
564	0.1154594909
565	0.1153608316
566	0.1151535688
567	0.1151081281
568	0.1150819136
569	0.1149684767
570	0.1148994864
571	0.1148580307
572	0.1147479275
573	0.114734358
574	0.1145415856
575	0.1144186369
576	0.114388171
577	0.114097634
578	0.1140603857
579	0.1139620941
580	0.1137995199
581	0.1136672782
582	0.1135948355
583	0.113396626
584	0.1132172679
585	0.1131117148
586	0.113021792
587	0.1130117674
588	0.1128687734
589	0.1128225146
590	0.1127571447
591	0.1126959036
592	0.1124891188
593	0.1122760172
594	0.1121641179
595	0.1120313615
596	0.1118505161
597	0.11173367
598	0.1117211003
599	0.1116690544
600	0.1115688835
601	0.1115330945
602	0.1113179794
603	0.1111505843
604	0.1110116998
605	0.1108944364
606	0.1108674767
607	0.1107366641
608	0.1106488415
609	0.1104809041
610	0.1104074253
611	0.1103616736
612	0.110253218
613	0.1101089277
614	0.1100299416
615	0.1099000173
616	0.1098157623
617	0.1096310828
618	0.1094147673
619	0.1092829694
620	0.1090562382
621	0.1088356066
622	0.1086748701
623	0.1086298594
624	0.1085116027
625	0.1084757492
626	0.1083646421
627	0.108276422
628	0.1080976156
629	0.1079756206
630	0.107861525
631	0.1076771749
632	0.1074936729
633	0.1073367884
634	0.1071629153
635	0.1071045408
636	0.1070312237
637	0.1069017064
638	0.1067666876
639	0.1067512185
640	0.106676799
641	0.1066357654
642	0.1066276329
643	0.1065629911
644	0.1064726966
645	0.1063861329
646	0.1062698287
647	0.1062159432
648	0.1061626148
649	0.1061202789
650	0.1060814046
651	0.1060187936
652	0.1058286471
653	0.1057261907
654	0.1055442343
655	0.10527243
656	0.1052434821
657	0.1051655132
658	0.1049592595
659	0.1049005331
660	0.1048369282
661	0.1046590955
662	0.1045467064
663	0.1044935233
664	0.1043063687
665	0.104040436
666	0.1038518477
667	0.1036731221
668	0.1036263599
669	0.1034980273
670	0.1034510439
671	0.1034129487
672	0.1033432201
673	0.1032604752
674	0.1031655876
675	0.1030767383
676	0.1030123562
677	0.1029533851
678	0.1028209622
679	0.1027379582
680	0.1026435657
681	0.1025468086
682	0.1025094611
683	0.1024644155
684	0.1023937301
685	0.1022664467
686	0.1021946499
687	0.1020474096
688	0.1019443723
689	0.1019140189
690	0.1017762951
691	0.1017129563
692	0.1015947861
693	0.1015093462
694	0.1014654014
695	0.101425623
696	0.101277291
697	0.1012102583
698	0.1011653086
699	0.1011396847
700	0.1008910289
701	0.1008064413
702	0.100712136
703	0.1006820553
704	0.1006240783
705	0.100562619
706	0.1005418015
707	0.1003702046
708	0.1002627042
709	0.1002338613
710	0.1002198637
711	0.1001228111
712	0.1000502425
713	0.09988797791
714	0.09987532984
715	0.09984100019
716	0.09976408715
717	0.09968341566
718	0.09967074025
719	0.09965320175
720	0.0996027899
721	0.09944584425
722	0.09941476868
723	0.09931648803
724	0.09921401229
725	0.09915598517
726	0.09912874545
727	0.09906049124
728	0.09891530051
729	0.09888623856
730	0.09866365094
731	0.09848382252
732	0.09839119113
733	0.098323319
734	0.0982162584
735	0.09811088078
736	0.09808614464
737	0.0979498578
738	0.09786938559
739	0.09762309949
740	0.09760690473
741	0.09754520342
742	0.09746967653
743	0.0974311465
744	0.09738777174
745	0.09730811468
746	0.09729159255
747	0.09720746052
748	0.09717153926
749	0.09713634569
750	0.09710361115
751	0.09709326713
752	0.09706114547
753	0.09690243725
754	0.09685404261
755	0.0967057835
756	0.09664588451
757	0.09660693937
758	0.09655419003
759	0.09640795272
760	0.09633607795
761	0.09630918372
762	0.09617999883
763	0.0960013475
764	0.0959668097
765	0.0959511104
766	0.09593969073
767	0.09580970708
768	0.09574159669
769	0.09565361197
770	0.0955936648
771	0.09556644208
772	0.09545727452
773	0.09533332507
774	0.09516773684
775	0.0951382974
776	0.09502121365
777	0.09491951371
778	0.09479889145
779	0.09477548748
780	0.09473194028
781	0.09458007907
782	0.09454944098
783	0.09449747037
784	0.0944296679
785	0.09431943009
786	0.09422388657
787	0.09421319487
788	0.09413476185
789	0.09397983534
790	0.09395902202
791	0.0938861149
792	0.09370646301
793	0.09357739127
794	0.09341175888
795	0.09330921876
796	0.09311767657
797	0.09302026545
798	0.09295908247
799	0.09279098941
800	0.09277165748
801	0.09262427935
802	0.09260270832
803	0.0925114804
804	0.0923838289
805	0.09234481234
806	0.09229922661
807	0.09225710307
808	0.09205330316
809	0.09194111713
810	0.09177866557
811	0.09165056729
812	0.09161430599
813	0.09157600408
814	0.09152381043
815	0.09148256719
816	0.09140686435
817	0.09128768123
818	0.0912368436
819	0.09110906918
820	0.09103820672
821	0.09098161606
822	0.09088089206
823	0.09081842681
824	0.09079016655
825	0.09069982113
826	0.09067269064
827	0.09064027216
828	0.09062414866
829	0.09057511118
830	0.09054774903
831	0.09045997986
832	0.09044430266
833	0.09038446612
834	0.09035769072
835	0.09030375184
836	0.09027194019
837	0.09022513867
838	0.09017421405
839	0.0901141039
840	0.0899314653
841	0.08976354006
842	0.08974930754
843	0.08972834304
844	0.08959253223
845	0.08955176246
846	0.08944106012
847	0.0893876596
848	0.08936978516
849	0.08933492302
850	0.08931636106
851	0.08921516344
852	0.0891935962
853	0.08901278901
854	0.08888394614
855	0.08884926604
856	0.08873446013
857	0.08869782399
858	0.08868141096
859	0.08866468419
860	0.08863321114
861	0.08843237549
862	0.08824761463
863	0.08817723907
864	0.08813336156
865	0.08802728677
866	0.08800178675
867	0.08796827203
868	0.08793495824
869	0.08791350784
870	0.08783962629
871	0.08780783043
872	0.08772891463
873	0.08771535314
874	0.0875960968
875	0.08758298689
876	0.08753600082
877	0.0873721423
878	0.08726076141
879	0.08723339678
880	0.08716529833
881	0.08710093182
882	0.08699104061
883	0.08685388882
884	0.08683929051
885	0.08679789322
886	0.08663625832
887	0.08660721995
888	0.08654307046
889	0.08644396026
890	0.08627410584
891	0.08615375123
892	0.08612203532
893	0.08610414107
894	0.0860781201
895	0.08598231446
896	0.08585734287
897	0.08583087481
898	0.08581263118
899	0.08579134646
900	0.08574337049
901	0.08572099794
902	0.08569411759
903	0.08565518833
904	0.08552012549
905	0.0852815819
906	0.08525295578
907	0.08507139799
908	0.08504760537
909	0.08490286027
910	0.08480205823
911	0.08475720807
912	0.08463599074
913	0.08451194687
914	0.08437770392
915	0.08426094834
916	0.08422098098
917	0.08411185458
918	0.08400403655
919	0.08396765603
920	0.08388720096
921	0.08373297235
922	0.08358545541
923	0.08340671545
924	0.08328108602
925	0.08320612984
926	0.0831913697
927	0.08317388419
928	0.08313703374
929	0.0830701124
930	0.08303412585
931	0.08286675168
932	0.08284614684
933	0.08276103697
934	0.08273183896
935	0.08269825088
936	0.08268069693
937	0.08258581984
938	0.08256430394
939	0.08253732759
940	0.08251895322
941	0.08236511393
942	0.08219343705
943	0.08217621966
944	0.08215862094
945	0.08214205569
946	0.08212998185
947	0.08202963837
948	0.08201247197
949	0.08195147461
950	0.08193187783
951	0.08190139885
952	0.08185393841
953	0.08180815534
954	0.08171183687
955	0.08164276852
956	0.08161198344
957	0.08158137327
958	0.08146414664
959	0.0814319476
960	0.08139536862
961	0.08123174245
962	0.08113178203
963	0.08111231877
964	0.08107822581
965	0.08092797775
966	0.08091907387
967	0.08090085647
968	0.08087880914
969	0.08086736532
970	0.08084738334
971	0.08082423836
972	0.08077822466
973	0.08074492514
974	0.08071616166
975	0.08068942067
976	0.08062097096
977	0.08059614323
978	0.08044278362
979	0.0804145891
980	0.08039388688
981	0.08021519934
982	0.08020088013
983	0.08015716578
984	0.08014667451
985	0.08013221464
986	0.08006172486
987	0.07992199348
988	0.07975872287
989	0.07973470866
990	0.07970686627
991	0.07961886709
992	0.07959392686
993	0.07958143592
994	0.07953715284
995	0.0795086972
996	0.07949501615
997	0.07936012565
998	0.07920395495
999	0.07916260954
