iter	Logloss
207	0.2391464952
208	0.2386096952
209	0.2384495486
210	0.2381411725
211	0.237839447
212	0.2374313278
213	0.237053016
214	0.2366112973
215	0.2361670369
216	0.2358673573
217	0.2355222278
218	0.2351474985
219	0.234714417
220	0.234179443
221	0.2336102447
222	0.2331557258
223	0.2328135513
224	0.2323951486
225	0.2322056866
226	0.2319495983
227	0.2316319359
228	0.2313271607
229	0.2308584381
230	0.23049411
231	0.2302006739
232	0.2300120355
233	0.229771881
234	0.2294683167
235	0.2292067845
236	0.2289576309
237	0.2286499252
238	0.2284942079
239	0.2283026645
240	0.228001686
241	0.22773453
242	0.227354991
243	0.2270559067
244	0.2267993643
245	0.2266142145
246	0.2260564756
247	0.2257108241
248	0.2252834015
249	0.2250210217
250	0.2245646267
251	0.2243353697
252	0.224037556
253	0.2238019622
254	0.2235381139
255	0.2233666686
256	0.2229569931
257	0.2227033253
258	0.2225213811
259	0.2221121974
260	0.2218856047
261	0.2214225428
262	0.2210831466
263	0.2207985003
264	0.2206403495
265	0.2204335369
266	0.2203098513
267	0.2200446863
268	0.2199520155
269	0.2195568669
270	0.2192311034
271	0.218882166
272	0.2185723551
273	0.2182040352
274	0.2178071546
275	0.2176147615
276	0.2174775124
277	0.217121099
278	0.2166373703
279	0.2165689976
280	0.2162271788
281	0.2159767634
282	0.2157064715
283	0.2155028774
284	0.2150324496
285	0.2148716579
286	0.2145792988
287	0.2143880177
288	0.2139329824
289	0.213801078
290	0.2134848434
291	0.2130234714
292	0.2128263785
293	0.2126858661
294	0.2124237082
295	0.2122812863
296	0.2120391952
297	0.211656361
298	0.211476755
299	0.2112849817
300	0.2109846441
301	0.2106405527
302	0.210480765
303	0.2101975097
304	0.2100278091
305	0.2096406415
306	0.2095122758
307	0.2092557949
308	0.2089651059
309	0.2088123557
310	0.2085228352
311	0.2083751384
312	0.2082067942
313	0.2078760469
314	0.2077669825
315	0.207566335
316	0.2073626319
317	0.2070108817
318	0.2068661877
319	0.2066934789
320	0.2065459351
321	0.2063842938
322	0.2063156106
323	0.2060895507
324	0.2059856759
325	0.2057369789
326	0.205535134
327	0.2051625544
328	0.2049272647
329	0.2045249339
330	0.2043912388
331	0.2042868587
332	0.2041181892
333	0.204035884
334	0.2038135913
335	0.2035857226
336	0.2033482475
337	0.2031010683
338	0.202891122
339	0.2027736567
340	0.2026427909
341	0.2026170396
342	0.2023651897
343	0.2021511934
344	0.201997003
345	0.2018428481
346	0.2017813828
347	0.2016816372
348	0.2013182176
349	0.2012225162
350	0.2011503945
351	0.2010653126
352	0.2009548594
353	0.2007269649
354	0.2004951155
355	0.2004151015
356	0.2003151764
357	0.2001959399
358	0.1999975614
359	0.1997877803
360	0.1996984954
361	0.1995072658
362	0.1993913281
363	0.1992791751
364	0.1991120965
365	0.1987494659
366	0.198592282
367	0.1984583188
368	0.1981817114
369	0.198057773
370	0.1978359344
371	0.1976866955
372	0.1973847485
373	0.1971283224
374	0.196974133
375	0.1967521062
376	0.1966516003
377	0.196518012
378	0.1962261382
379	0.1961032318
380	0.1958289125
381	0.1955722929
382	0.1952992542
383	0.195045181
384	0.194781904
385	0.1945477018
386	0.1942335069
387	0.1941663799
388	0.1938591414
389	0.1937867514
390	0.1935892
391	0.1933338966
392	0.1931320745
393	0.1930566255
394	0.1928501297
395	0.1926386789
396	0.1923712112
397	0.1921585484
398	0.1919097797
399	0.1915762201
400	0.1914437741
401	0.1913658903
402	0.191136829
403	0.1909552073
404	0.1908750849
405	0.1907651663
406	0.1906129678
407	0.1904423536
408	0.1903065354
409	0.1901196726
410	0.1899408566
411	0.1898009247
412	0.1895732296
413	0.1895114961
414	0.1894300064
415	0.1893298757
416	0.1891586182
417	0.1890663154
418	0.1889580532
419	0.1888324033
420	0.1886765127
421	0.1886330658
422	0.188439382
423	0.1880479539
424	0.1878462652
425	0.1877097814
426	0.1876104052
427	0.1874463737
428	0.1873581621
429	0.1873022372
430	0.1871155583
431	0.1868377382
432	0.1866253205
433	0.1864561978
434	0.1863276422
435	0.1860264274
436	0.1857724171
437	0.1854191974
438	0.1853530304
439	0.1852948201
440	0.1851492117
441	0.1850408031
442	0.1848053185
443	0.1846744391
444	0.184605712
445	0.1844829891
446	0.1841948333
447	0.1839108658
448	0.1838265393
449	0.1837665716
450	0.183665387
451	0.1834205615
452	0.183208049
453	0.1831211591
454	0.1829717736
455	0.1828403015
456	0.1827570153
457	0.1826764958
458	0.1826695119
459	0.1824741254
460	0.1823343832
461	0.1822173549
462	0.1821365492
463	0.1821016493
464	0.1819366223
465	0.1818071436
466	0.1816338129
467	0.1814524526
468	0.1812945466
469	0.1812035083
470	0.1811546383
471	0.180992262
472	0.1806515929
473	0.1805432476
474	0.1804938403
475	0.1803121096
476	0.1802602815
477	0.180064094
478	0.1799552536
479	0.1798324719
480	0.1797778463
481	0.1795893565
482	0.1794336112
483	0.1792669543
484	0.1788499077
485	0.1787628594
486	0.1786294161
487	0.1785442067
488	0.1782516178
489	0.1780933838
490	0.1777910972
491	0.1776640483
492	0.1774444483
493	0.1773678483
494	0.1771555737
495	0.1769932896
496	0.1768882656
497	0.1766700421
498	0.1763709595
499	0.176233918
500	0.1761543359
501	0.1760128057
502	0.175561454
503	0.1753984369
504	0.1753563229
505	0.1753168916
506	0.1751963754
507	0.1748578688
508	0.1747759354
509	0.1746290797
510	0.1744855436
511	0.1743379871
512	0.1740755542
513	0.1739989205
514	0.1737915932
515	0.1735054963
516	0.1734048025
517	0.1733533516
518	0.1732812304
519	0.1731476782
520	0.1729993305
521	0.1729051173
522	0.1728436564
523	0.1727290808
524	0.1724278014
525	0.1723179845
526	0.1722046092
527	0.1721316469
528	0.1720484304
529	0.1718072585
530	0.1715410781
531	0.1713533375
532	0.1713037168
533	0.1710970165
534	0.17100281
535	0.1709504075
536	0.1708154257
537	0.1706952946
538	0.1705551409
539	0.170172456
540	0.169963673
541	0.1698704421
542	0.1698206019
543	0.1697026486
544	0.1696693413
545	0.1695740436
546	0.1694329262
547	0.1692201268
548	0.1691710628
549	0.1689596121
550	0.1686844622
551	0.1684044836
552	0.168313728
553	0.1681353001
554	0.1680929492
555	0.1679159018
556	0.1678529303
557	0.1677553802
558	0.167662351
559	0.1675866296
560	0.1675032635
561	0.1674134317
562	0.1673202318
563	0.1671953285
564	0.1669717752
565	0.1666806755
566	0.1665435628
567	0.1664079112
568	0.1662119907
569	0.1660110062
570	0.1658872068
571	0.1658258336
572	0.1657143046
573	0.1656516789
574	0.1655066605
575	0.1652538469
576	0.1651666656
577	0.1650899944
578	0.1649899954
579	0.1648287134
580	0.1648140755
581	0.1646615236
582	0.1645067197
583	0.1644587261
584	0.1642872152
585	0.1642356208
586	0.164153739
587	0.1639393693
588	0.1639088078
589	0.1638581008
590	0.1638234287
591	0.1636515056
592	0.1634936885
593	0.1633962045
594	0.1632443339
595	0.1631569139
596	0.1630495224
597	0.1629490789
598	0.1628848858
599	0.1626964823
600	0.1626132934
601	0.1625289026
602	0.1624434204
603	0.1623616795
604	0.1622582839
605	0.1619869776
606	0.1618359456
607	0.1617446347
608	0.1615973772
609	0.1613581731
610	0.1611526718
611	0.1610490198
612	0.1608779149
613	0.1605844475
614	0.160441782
615	0.1603022564
616	0.1601292772
617	0.1599871351
618	0.1598960674
619	0.1597739857
620	0.1597125394
621	0.1596356615
622	0.1593974426
623	0.1593361274
624	0.1592446993
625	0.1591555902
626	0.1588494694
627	0.1585888142
628	0.1584363257
629	0.158307711
630	0.157790318
631	0.1576478423
632	0.1575880521
633	0.1574723569
634	0.1573248127
635	0.1572248323
636	0.1571318987
637	0.1569292117
638	0.1568528119
639	0.1567968521
640	0.1565544203
641	0.1564822543
642	0.156411671
643	0.1561616341
644	0.1561313703
645	0.1560405334
646	0.1559127264
647	0.1557972746
648	0.1556992547
649	0.1555665291
650	0.1554905353
651	0.1553492229
652	0.1552396264
653	0.1550920921
654	0.1550167228
655	0.1549490579
656	0.1548662886
657	0.1547313246
658	0.1546460246
659	0.154506591
660	0.1543614701
661	0.1541781127
662	0.1540308253
663	0.1538828875
664	0.1536730241
665	0.153435878
666	0.1530790213
667	0.1529939889
668	0.1529095622
669	0.1526081823
670	0.1522906477
671	0.1521539502
672	0.1520905029
673	0.151950895
674	0.1518452029
675	0.1517354773
676	0.1516262702
677	0.1515011238
678	0.1514038886
679	0.1512264267
680	0.1510924284
681	0.1510272797
682	0.1508079938
683	0.1507768184
684	0.1507683302
685	0.1506912988
686	0.1504736628
687	0.1501542621
688	0.1501025824
689	0.1499840074
690	0.1499093381
691	0.1498739593
692	0.1498577539
693	0.149811516
694	0.1497369092
695	0.1495952124
696	0.1495451813
697	0.1494039356
698	0.1493476355
699	0.1493006846
700	0.1490577334
701	0.1489663076
702	0.1487524406
703	0.1487177966
704	0.1485358967
705	0.1483855776
706	0.1483282042
707	0.14830955
708	0.1482373775
709	0.1481217588
710	0.147986736
711	0.1478691279
712	0.1478044703
713	0.1475711577
714	0.1475465795
715	0.1474997386
716	0.1472098695
717	0.1471322333
718	0.1470661745
719	0.146858038
720	0.1468472615
721	0.1467313002
722	0.1465634556
723	0.1464235708
724	0.1462515051
725	0.1462365444
726	0.1460391473
727	0.1459864889
728	0.145923959
729	0.1458417232
730	0.1457029711
731	0.1455852153
732	0.1455221663
733	0.1454701415
734	0.1454445933
735	0.1452730205
736	0.1451438909
737	0.1451174204
738	0.1449928582
739	0.1448651095
740	0.1447774482
741	0.1445602631
742	0.1444775772
743	0.1444138797
744	0.1443638222
745	0.1443404267
746	0.1442477821
747	0.1441948341
748	0.1440985497
749	0.1438951391
750	0.1437291198
751	0.1436572431
752	0.1435982694
753	0.1433538558
754	0.1431127506
755	0.1428748855
756	0.1428104081
757	0.142734152
758	0.1427103765
759	0.1425068592
760	0.142386023
761	0.1421361661
762	0.14207932
763	0.1419479584
764	0.1418901826
765	0.1417279741
766	0.1416642436
767	0.1415428838
768	0.1415332598
769	0.1414076049
770	0.1412732539
771	0.1412281031
772	0.1411403443
773	0.1410727159
774	0.1409761694
775	0.1409392096
776	0.140823269
777	0.1405887382
778	0.140519369
779	0.1404442311
780	0.1404226947
781	0.1403864946
782	0.1403740007
783	0.1401652238
784	0.1400829785
785	0.1400185019
786	0.139930909
787	0.1396704574
788	0.1396210368
789	0.1395508794
790	0.1394160757
791	0.1393297721
792	0.1390913794
793	0.1387668398
794	0.138580066
795	0.1384517084
796	0.1383710121
797	0.1383104194
798	0.1382652926
799	0.1381358313
800	0.1380852122
801	0.1380476129
802	0.1380278739
803	0.1378915476
804	0.1377406417
805	0.1377051177
806	0.137565862
807	0.1374834702
808	0.1372209395
809	0.1372112368
810	0.1370929122
811	0.1369837045
812	0.1369471349
813	0.1367794701
814	0.136763512
815	0.1367160597
816	0.136519122
817	0.136329451
818	0.1362487951
819	0.1361512927
820	0.1359516982
821	0.1358440523
822	0.1357936461
823	0.1357438751
824	0.1357261528
825	0.1356843224
826	0.1355588598
827	0.135482634
828	0.1353439864
829	0.1353047656
830	0.1352935486
831	0.13528043
832	0.1351629946
833	0.1351522426
834	0.1351391544
835	0.1351345205
836	0.1351196768
837	0.1349573647
838	0.1348597602
839	0.1347246344
840	0.1346617884
841	0.1344627551
842	0.1343111016
843	0.1340578777
844	0.1339027996
845	0.1337023409
846	0.1336742121
847	0.1335452355
848	0.1335173589
849	0.1333780817
850	0.1332693299
851	0.1332236409
852	0.1330292192
853	0.1328523178
854	0.1326130362
855	0.1324561848
856	0.1324095629
857	0.1323286197
858	0.1321491338
859	0.1318912871
860	0.1317649988
861	0.1316905469
862	0.1316191562
863	0.1316099867
864	0.1314448546
865	0.1313796356
866	0.1311431188
867	0.1309586578
868	0.1306956125
869	0.1305396126
870	0.1305267643
871	0.1304843123
872	0.1304042932
873	0.1303374954
874	0.1301032513
875	0.1300393963
876	0.1299501673
877	0.1298223638
878	0.1296846568
879	0.1294940987
880	0.129385849
881	0.1292581612
882	0.1292313477
883	0.1290673147
884	0.128813395
885	0.1286378054
886	0.1284421151
887	0.1282273878
888	0.1281085054
889	0.1280079791
890	0.1279982361
891	0.1278543083
892	0.1276967109
893	0.1276030698
894	0.1274655425
895	0.1273839482
896	0.1273381333
897	0.1271714829
898	0.1269980131
899	0.1269892304
900	0.1269811229
901	0.1268914338
902	0.1267587467
903	0.1266070868
904	0.1263540709
905	0.1262365485
906	0.1260704905
907	0.126041367
908	0.1260276653
909	0.1259168416
910	0.1257582421
911	0.1256028912
912	0.1255242019
913	0.1253373291
914	0.1252965057
915	0.1250103166
916	0.124921263
917	0.1247381437
918	0.1245552389
919	0.1245147349
920	0.1243489172
921	0.124268996
922	0.1242236405
923	0.1242151196
924	0.1240936774
925	0.1239467429
926	0.1238395511
927	0.1238282315
928	0.1237012325
929	0.1235753856
930	0.1235668701
931	0.1234550435
932	0.1232689488
933	0.1231208941
934	0.1229301792
935	0.1228613773
936	0.1228529696
937	0.1227202811
938	0.1225708014
939	0.122431822
940	0.1224236613
941	0.12233186
942	0.1223086368
943	0.1222241983
944	0.1220362998
945	0.121987986
946	0.1218352631
947	0.1217659212
948	0.1217567368
949	0.1217492296
950	0.1216863529
951	0.1216310583
952	0.1215946821
953	0.1215873556
954	0.1214412203
955	0.1214054273
956	0.1213173121
957	0.1212146686
958	0.1211768185
959	0.1211697842
960	0.1210320967
961	0.1209418194
962	0.1209348118
963	0.1208107515
964	0.120719072
965	0.1205930242
966	0.1205541775
967	0.1204425381
968	0.1202145938
969	0.1201762909
970	0.120166895
971	0.1200854975
972	0.1199384535
973	0.1198452234
974	0.1197043685
975	0.1196577903
976	0.1194710862
977	0.1193161139
978	0.1192251505
979	0.1191887576
980	0.1190496728
981	0.1189503674
982	0.1189438373
983	0.1187969315
984	0.1187086712
985	0.1185977697
986	0.118590311
987	0.1185833424
988	0.1184654644
989	0.1184093718
990	0.118351724
991	0.1183394514
992	0.1183091132
993	0.118164101
994	0.1181576865
995	0.1180619986
996	0.1179642905
997	0.1179119563
998	0.1177951476
999	0.1176794325
